27.038417,1.618087
31.650335,3.809253
31.407339,4.136384
33.649223,4.197488
27.680262,3.736428
24.253040,4.486257
33.889212,0.357406
30.052396,3.453791
34.580748,2.879648
39.017070,5.249656
34.996428,6.039395
45.693541,17.017615
54.937724,34.848547
16.114700,1.076931
21.655627,5.561563
22.887989,1.810365
24.878403,6.767456
18.617335,2.762452
24.011983,4.287835
24.077633,5.031641
12.000457,1.205381
9.865195,0.029633
60.434484,0.967102
59.881616,2.413872
9.884497,0.435195
10.727587,0.512427
11.525578,1.637684
54.258017,5.199014
50.061203,2.522644
48.634134,3.345079
45.568034,1.255452
44.986518,6.076035
44.302085,5.978968
33.939298,9.687265
21.844019,2.154178
27.198037,3.518193
27.537234,2.756258
29.229984,7.174289
32.585255,5.004368
40.831479,1.568443
38.534430,4.328680
38.193625,3.801178
36.253234,4.901913
41.343959,4.631748
33.100335,4.557947
20.525858,4.433244
28.568142,4.054586
35.375624,2.068209
28.557190,1.031186
25.261519,2.482793
25.793553,2.288700
28.315779,2.585660
16.891987,0.784205
22.181881,1.961332
33.378183,17.027780
15.080727,2.656291
32.282277,0.071587
28.707250,6.097337
26.599154,6.932360
26.930728,5.225239
25.363586,0.380070
31.611230,1.004042
24.676194,0.666421
20.897228,1.128426
32.179959,1.477862
30.923980,6.522960
33.331098,0.315273
34.516425,0.908343
33.227997,2.695148
31.320599,3.053564
25.678556,0.302549
29.091991,1.248515
20.102062,3.096268
34.410950,0.206634
33.826776,2.162832
29.758026,0.291275
40.030120,0.028790
33.035530,15.304288
14.791044,0.749187
25.347061,7.460702
