35.144867,1.639769
40.715591,3.845760
40.080993,4.164462
42.811195,4.221643
35.103481,3.753911
30.597405,4.499641
43.672164,0.361056
38.912875,3.495094
45.217005,2.924874
51.667551,5.359397
46.201156,6.157781
59.715996,17.281308
71.402737,35.314400
23.080061,1.149429
31.050921,5.941141
30.599401,1.855854
38.228179,7.805511
31.378438,3.950687
40.236389,6.018745
40.417780,7.102308
20.497444,1.812188
16.470667,0.045149
76.840007,0.972459
75.981948,2.425603
15.907769,0.663069
16.510810,0.780950
18.427671,2.495183
69.027485,5.228836
63.963710,2.540813
62.297515,3.372099
58.476527,1.266395
58.042399,6.140723
57.307740,6.048302
43.978794,9.805820
31.123657,2.290217
38.766376,3.741384
38.453771,2.890821
48.077810,9.540378
52.500401,6.318726
64.361126,1.890389
59.600790,5.044441
57.767346,4.287168
54.441172,5.478871
61.065752,5.081497
48.974792,5.009592
30.969761,4.984376
43.255136,4.579406
54.534638,2.397476
44.320875,1.208531
41.369070,3.263390
42.194990,2.999852
48.055933,3.786994
28.580019,1.194698
37.477165,2.988103
43.952673,17.343514
25.363077,3.772238
40.720013,0.071797
36.177179,6.113388
33.547507,6.952395
34.008238,5.242445
32.069802,0.381477
39.937851,1.007503
31.198710,0.668875
26.441183,1.132864
40.781541,1.484438
49.883648,8.259205
46.147509,0.328978
49.403441,0.969006
50.508471,3.060148
46.241403,3.348600
35.905751,0.317581
39.160736,1.283895
28.837585,3.308864
45.712928,0.211238
46.612160,2.250798
45.175467,0.330139
54.219234,0.029693
47.886617,16.495321
25.225416,1.139867
35.215235,7.800805
