26.767146,1.639916
31.005267,3.845943
30.519480,4.164563
32.597594,4.221716
26.728173,3.753954
23.296633,4.499661
33.257456,0.361075
29.635125,3.495347
34.442064,2.925224
39.366681,5.360462
35.199045,6.158875
45.485560,17.283327
54.381903,35.317546
17.645112,1.150772
23.740637,5.948208
23.320499,1.856358
29.393729,7.829862
24.508400,4.008063
31.370362,6.093892
31.528002,7.194958
16.132469,1.856035
13.200801,0.046517
58.507779,0.972474
57.853669,2.425633
12.930873,0.683166
13.652528,0.804619
15.016478,2.570808
52.559360,5.228926
48.705382,2.540882
47.437813,3.372214
44.529104,1.266445
44.201455,6.141079
43.643582,6.048715
33.493595,9.806561
23.787090,2.292679
29.628890,3.745430
29.357123,2.893008
37.321420,9.621173
40.608753,6.356713
49.631656,1.898679
45.859013,5.061595
44.348699,4.298030
41.768167,5.491493
46.786332,5.090845
37.527808,5.019031
23.770569,4.996605
33.210793,4.591173
41.946047,2.405281
34.114976,1.212831
32.086732,3.288951
32.720848,3.022915
37.639391,3.855270
22.768499,1.230764
29.878176,3.078416
33.484009,17.346309
19.796041,3.823913
31.003893,0.071797
27.544932,6.113409
25.542793,6.952424
25.893709,5.242474
24.417923,0.381480
30.408547,1.007509
23.754668,0.668880
20.132363,1.132873
31.051388,1.484454
38.591878,8.309778
35.216436,0.329189
37.768278,0.970126
38.794204,3.068429
35.427286,3.354723
27.413678,0.317828
29.851669,1.284320
22.049066,3.312831
34.832603,0.211285
35.563500,2.252104
34.693787,0.331017
41.339301,0.029705
36.638732,16.518501
19.988443,1.173209
26.878045,7.806155
