29.959826,1.631125
34.893889,3.832142
34.481074,4.154746
36.880102,4.213596
30.281974,3.748367
26.449116,4.495846
37.395100,0.359676
33.238886,3.478983
38.421986,2.906317
43.589712,5.312192
39.047221,6.107367
50.756984,17.173366
60.871166,35.128770
18.508045,1.114111
24.880325,5.756056
25.670110,1.835754
29.111442,7.265146
22.111138,3.128225
28.511325,4.849900
28.592070,5.693481
14.228018,1.366718
11.533699,0.033600
66.213127,0.970690
65.530784,2.421849
11.403909,0.493462
12.186319,0.581208
13.266665,1.856935
59.465817,5.218909
54.996480,2.534442
53.500472,3.362381
50.175184,1.262394
49.669936,6.116066
48.976338,6.021419
37.551449,9.759367
25.048682,2.224238
31.191684,3.633101
31.375361,2.826835
34.642609,8.061135
38.497870,5.556436
48.042971,1.714692
45.157956,4.668078
44.524230,4.039159
42.186734,5.186607
47.902863,4.856990
38.369350,4.783815
23.913658,4.703854
33.312059,4.311266
41.425400,2.225244
33.491189,1.114736
29.921562,2.783649
30.547090,2.564585
33.624336,2.930606
19.856945,0.889204
26.058803,2.223938
37.201019,17.210260
17.909757,3.006849
35.201574,0.071738
31.284891,6.108982
29.002359,6.946761
29.386906,5.237443
27.698338,0.381055
34.504451,1.006485
26.946646,0.668141
22.830593,1.131515
35.190255,1.482378
36.542627,7.248276
37.867544,0.322528
39.634986,0.939470
38.782683,2.872821
36.285212,3.201373
29.270398,0.310423
32.715854,1.268010
23.098841,3.205159
38.494462,0.209239
38.367813,2.209659
34.721788,0.310223
45.122575,0.029283
38.076538,15.909489
17.463267,0.849499
28.830755,7.640044
