34.349223,1.636724
39.884740,3.841317
39.322149,4.161552
42.021803,4.219334
34.472917,3.752406
30.067720,4.498732
42.765539,0.360599
38.065621,3.489560
44.128861,2.918114
50.252419,5.341216
44.974604,6.138595
58.286787,17.242096
69.787637,35.249048
21.827417,1.133596
29.351816,5.858083
29.677523,1.847859
34.991239,7.551591
27.146557,3.471443
34.969627,5.359420
35.079715,6.300046
17.484133,1.527181
13.998410,0.037566
75.430761,0.971956
74.611247,2.424573
13.648733,0.551707
14.341698,0.649798
15.838999,2.076122
67.755287,5.225990
62.739481,2.538875
61.077089,3.369057
57.311041,1.265119
56.823088,6.132476
56.072227,6.039132
43.013935,9.789781
29.497959,2.260790
36.735918,3.693071
36.737432,2.862961
42.330667,8.769769
46.821286,5.942000
58.120922,1.806165
54.370296,4.866829
53.296066,4.171705
50.402115,5.343358
56.976666,4.978429
45.658842,4.905826
28.606550,4.853956
39.886214,4.454496
49.833979,2.316376
40.358843,1.164161
36.526837,3.016907
37.281547,2.776923
41.319848,3.265642
24.233075,0.994160
31.781971,2.486438
42.815770,17.293336
21.980677,3.331772
40.015856,0.071783
35.555102,6.112370
32.967810,6.951058
33.415820,5.241213
31.506301,0.381370
39.239907,1.007249
30.650755,0.668689
25.974245,1.132515
40.052883,1.483886
44.455857,7.758458
44.229833,0.326205
46.734866,0.955773
46.484473,2.972688
43.153399,3.281028
34.285748,0.314459
37.899705,1.277452
27.253936,3.262304
44.420160,0.210459
44.752613,2.233253
41.602990,0.320848
52.367620,0.029524
45.056212,16.229944
21.397588,0.949751
33.708432,7.731325
