22.280259,1.581040
26.293207,3.741018
26.285605,4.078379
28.252270,4.145027
23.326758,3.695939
20.579946,4.450471
28.111672,0.350702
24.834563,3.381105
28.377945,2.805358
31.769713,5.080781
28.546921,5.854643
37.510772,16.583042
45.272656,34.052079
12.706947,0.988411
17.070536,5.099707
18.540022,1.742986
19.317909,5.870752
14.444856,2.334896
18.605853,3.624632
18.663308,4.253197
9.383270,1.018734
7.917997,0.025044
50.777520,0.955331
50.430729,2.387027
8.111348,0.367816
9.026136,0.431617
9.493753,1.384107
45.558421,5.134183
41.847069,2.485766
40.556167,3.292052
37.936195,1.234441
37.280489,5.958587
36.637798,5.855951
28.030580,9.479891
17.251471,1.985473
21.477442,3.241705
21.892704,2.580094
22.602160,6.071329
25.192113,4.249520
31.609347,1.341690
29.894328,3.739634
29.733747,3.334880
28.260880,4.324654
32.341801,4.142385
25.882997,4.070428
15.986442,3.896668
22.236070,3.554318
27.456162,1.790421
22.144341,0.889060
19.529952,2.102129
19.940642,1.938060
22.024053,2.185326
13.430917,0.662775
17.656536,1.657627
27.268639,16.528882
11.694471,2.245248
27.400120,0.071023
24.399879,6.052635
22.580443,6.878233
22.820504,5.180676
21.455266,0.376559
26.768842,0.995209
20.875544,0.660289
17.660689,1.117568
27.141685,1.462389
23.906982,5.537483
26.582854,0.296938
27.222500,0.834126
25.845506,2.355723
24.503279,2.731918
20.405428,0.282937
23.484682,1.197325
15.843636,2.837988
27.969139,0.199645
27.028022,2.043709
23.151585,0.254835
32.220220,0.027507
25.962249,13.906586
11.668052,0.633180
20.188924,7.009655
