34.556515,1.639722
40.035699,3.845700
39.412668,4.164428
42.097655,4.221618
34.518632,3.753896
30.087863,4.499633
42.942627,0.361049
38.262106,3.495012
44.458698,2.924762
50.797167,5.359065
45.423775,6.157438
58.714702,17.280665
70.207428,35.313387
22.672711,1.149037
30.502413,5.939081
30.081858,1.855699
37.509258,7.798586
30.717315,3.934776
39.396241,5.997799
39.571581,7.076514
20.054093,1.800512
16.119963,0.044800
75.559410,0.972453
74.715958,2.425593
15.587463,0.657947
16.203251,0.774920
18.060625,2.475911
67.877002,5.228805
62.896953,2.540790
61.258098,3.372061
57.500532,1.266379
57.072549,6.140606
56.349575,6.048167
43.243163,9.805580
30.576512,2.289497
38.084686,3.740201
37.787335,2.890174
47.099691,9.517684
51.459705,6.308016
63.117288,1.888043
58.472304,5.039569
56.697998,4.284067
53.440297,5.475259
59.960033,5.078808
48.086629,5.006877
30.397817,4.980882
42.453594,4.576047
53.505625,2.395257
43.478660,1.207310
40.532224,3.256204
41.342616,2.993366
47.031351,3.768280
27.961590,1.185496
36.667416,2.965070
43.213816,17.342635
24.830514,3.757876
40.041907,0.071797
35.574759,6.113381
32.988847,6.952384
33.441856,5.242435
31.535649,0.381476
39.272691,1.007501
30.679069,0.668874
26.000752,1.132861
40.102140,1.484433
48.893389,8.244948
45.352141,0.328915
48.531938,0.968679
49.568907,3.057787
45.404425,3.346837
35.282923,0.317508
38.496277,1.283765
28.327979,3.307708
44.941872,0.211223
45.811121,2.250407
44.336179,0.329888
53.296412,0.029690
47.033327,16.488600
24.676295,1.131287
34.606955,7.799216
