32.064998,1.631125
37.347542,3.832142
36.906923,4.154746
39.475191,4.213596
32.413162,3.748367
28.311044,4.495846
40.024322,0.359676
35.575115,3.478983
41.120546,2.906317
46.648057,5.312192
41.787570,6.107367
54.322037,17.173366
65.148395,35.128770
19.795243,1.114111
26.610425,5.756056
27.469653,1.835754
31.110365,7.265146
23.568273,3.128225
30.400573,4.849900
30.483752,5.693481
15.141384,1.366718
12.213562,0.033600
70.872422,0.970690
70.142583,2.421849
12.023009,0.493462
12.780759,0.581208
13.976089,1.856935
63.650177,5.218909
58.865368,2.534442
57.263532,3.362381
53.703943,1.262394
53.161909,6.116066
52.418929,6.021419
40.190649,9.759367
26.792031,2.224238
33.362468,3.633101
33.564715,2.826835
36.966508,8.061135
41.104415,5.556436
51.319797,1.714692
48.253828,4.668078
47.592093,4.039159
45.097714,5.186607
51.218360,4.856990
41.024200,4.783815
25.562204,4.703854
35.606861,4.311266
44.267670,2.225244
35.785250,1.114736
31.933243,2.783649
32.601898,2.564585
35.820356,2.930606
21.065329,0.889204
27.638778,2.223938
39.812354,17.210260
19.092597,3.006849
37.679666,0.071738
33.487353,6.108982
31.044055,6.946761
31.455550,5.237443
29.647997,0.381055
36.933279,1.006485
28.843400,0.668141
24.437558,1.131515
37.666971,1.482378
39.015644,7.248276
40.512593,0.322528
42.391776,0.939470
41.452135,2.872821
38.796802,3.201373
31.312541,0.310423
35.007846,1.268010
24.704949,3.205159
41.194569,0.209239
41.049247,2.209659
37.112382,0.310223
48.281830,0.029283
40.720001,15.909489
18.553471,0.849499
30.843773,7.640044
