20.959495,1.431010
24.365973,3.359373
24.042235,3.640087
25.700387,3.690867
21.089707,3.282634
18.402610,3.935904
26.120863,0.315344
23.237655,3.051266
26.907405,2.550947
30.591172,4.667510
27.389473,5.364790
35.542497,15.072856
42.584027,30.818790
13.121729,0.987573
17.641358,5.103172
18.042564,1.614317
20.711271,6.542623
15.429259,2.945809
19.974656,4.555852
20.009413,5.352543
9.713277,1.291780
7.246181,0.031766
46.135958,0.850231
45.643174,2.121013
6.598678,0.466517
6.335819,0.549469
7.561396,1.755545
41.439112,4.571445
38.355387,2.220683
37.329485,2.946654
35.021044,1.106456
34.702486,5.362698
34.233876,5.280737
26.256132,8.560010
17.749998,1.970096
22.103855,3.218153
22.184649,2.497164
24.458930,7.497759
27.301641,5.107768
34.150154,1.559282
32.124995,4.213214
31.671903,3.620341
30.002893,4.640157
34.041863,4.328921
27.269624,4.265253
17.009715,4.213377
23.696798,3.865361
29.471189,2.006111
23.823485,1.007363
21.150972,2.582571
21.598949,2.377853
23.298403,2.766048
12.877689,0.840652
16.838195,2.102508
26.083432,15.114508
12.517711,2.829075
24.491575,0.062802
21.762879,5.347762
20.178022,6.081454
20.450254,4.585417
19.279684,0.333644
24.013647,0.881212
18.756244,0.585008
15.893520,0.990776
24.504884,1.298133
25.910225,6.667354
26.747116,0.284627
28.098468,0.832685
27.590349,2.578534
25.785216,2.853058
20.699508,0.274265
23.018760,1.115758
16.378945,2.841828
27.029189,0.183896
27.084028,1.948961
24.700879,0.278342
31.777032,0.025782
27.023562,14.129802
11.613014,0.803110
20.372901,6.744937
