30.445299,1.626131
35.538768,3.823533
35.181969,4.147987
37.656561,4.207734
30.943270,3.744086
27.061119,4.492525
38.071490,0.358819
33.805084,3.469389
38.996178,2.896022
44.128983,5.287760
39.554211,6.080878
51.521169,17.113280
61.858626,35.021434
18.482995,1.099144
24.842270,5.677739
25.940019,1.825770
28.776301,7.056469
21.615280,2.952204
27.888491,4.580760
27.962355,5.376040
13.891589,1.288598
11.275488,0.031679
67.617427,0.969388
66.953083,2.418981
11.168747,0.465241
11.960571,0.547940
12.997193,1.750747
60.718584,5.211670
56.098756,2.530082
54.541324,3.355940
51.130324,1.259798
50.555099,6.100918
49.821102,6.005279
38.184961,9.731875
25.035294,2.196075
31.173197,3.586905
31.461399,2.798612
33.954549,7.646633
37.824666,5.307531
47.331409,1.651221
44.598991,4.524688
44.107190,3.940851
41.833644,5.069625
47.615366,4.765313
38.129381,4.691806
23.697711,4.592279
32.995130,4.205143
40.930674,2.159161
33.061609,1.079285
29.341911,2.644030
29.959028,2.436786
32.848163,2.763928
19.398542,0.838350
25.459262,2.096750
37.703148,17.139306
17.511921,2.838435
36.017639,0.071686
32.017530,6.104990
29.675583,6.941786
30.059723,5.233183
28.323679,0.380708
35.290281,1.005629
27.555438,0.667536
23.342009,1.130422
35.964756,1.480764
35.898419,6.920543
38.026270,0.319634
39.585395,0.926942
38.392834,2.799118
36.069689,3.141224
29.344198,0.307273
33.017516,1.260315
23.061729,3.161305
38.946613,0.208219
38.560017,2.191005
34.378897,0.302372
45.486968,0.029087
37.954395,15.664982
17.051882,0.800915
28.934583,7.568426
