25.492137,1.612268
29.890498,3.798732
29.704964,4.127643
31.845118,4.189681
26.214591,3.730503
22.997835,4.481232
31.995269,0.356368
28.350670,3.442441
32.574583,2.867893
36.691336,5.222619
32.923283,6.009890
43.045957,16.948892
51.796593,34.723467
15.041183,1.061721
20.211344,5.482063
21.498847,1.799504
23.128148,6.585285
17.293561,2.662109
22.298081,4.132378
22.360755,4.849090
11.168434,1.161535
9.245710,0.028555
57.202073,0.965356
56.703944,2.409932
9.320380,0.419366
10.186048,0.493639
10.879160,1.578119
51.349571,5.189369
47.336531,2.517063
45.965129,3.336991
43.052945,1.252231
42.463843,6.057812
41.800019,5.959791
32.013663,9.654844
20.396648,2.125413
25.395214,3.471026
25.754104,2.726933
27.133241,6.918163
30.251076,4.833234
37.924754,1.519195
35.814063,4.206815
35.531974,3.710581
33.738938,4.791947
38.511878,4.542393
30.829813,4.468556
19.097726,4.329696
26.575899,3.957100
32.882518,2.011261
26.537748,1.001506
23.449137,2.394729
23.943003,2.207664
26.317761,2.491636
15.790894,0.755679
20.742197,1.889987
31.411397,16.948282
14.006691,2.559862
30.612904,0.071508
27.229471,6.091137
25.224452,6.924783
25.530615,5.218921
24.037378,0.379566
29.964179,1.002784
23.386287,0.665543
19.801178,1.126861
30.480851,1.475607
28.708324,6.299127
31.196255,0.312245
32.218564,0.895603
30.905052,2.628270
29.175854,2.994892
24.013080,0.299280
27.305152,1.240226
18.760725,3.051775
32.347004,0.205513
31.673968,2.143232
27.679337,0.284122
37.546421,0.028581
30.808955,15.059108
13.797614,0.721936
23.716255,7.385978
