24.383831,1.626131
28.456224,3.823533
28.165509,4.147987
30.144627,4.207734
24.768887,3.744086
21.659160,4.492525
30.485430,0.358819
27.072186,3.469389
31.236923,2.896022
35.360170,5.287760
31.691825,6.080878
41.269200,17.113280
49.542859,35.021434
14.848768,1.099144
19.958550,5.677739
20.791021,1.825770
23.198908,7.056469
17.605875,2.952204
22.685604,4.580760
22.754128,5.376040
11.384132,1.288598
9.410810,0.031679
54.128007,0.969388
53.593941,2.418981
9.470731,0.465241
10.330181,0.547940
11.051445,1.750747
48.606056,5.211670
44.911967,2.530082
43.667536,3.355940
40.938252,1.259798
40.482707,6.100918
39.897391,6.005279
30.580282,9.731875
20.108589,2.196075
25.038970,3.586905
25.251269,2.798612
27.537190,7.646633
30.604739,5.307531
38.224699,1.651221
35.969823,4.524688
35.525462,3.940851
33.681227,5.069625
38.304411,4.765313
30.675915,4.691806
19.084414,4.592279
26.577001,4.205143
33.004244,2.159161
26.670782,1.079285
23.783158,2.644030
24.280208,2.436786
26.812125,2.763928
16.084151,0.838350
21.125702,2.096750
30.206666,17.139306
14.256210,2.838435
28.827680,0.071686
25.625643,6.104990
23.751593,6.941786
24.059622,5.233183
22.670659,0.380708
28.246389,1.005629
22.055722,0.667536
18.683522,1.130422
28.787987,1.480764
29.049582,6.920543
30.511299,0.319634
31.801070,0.926942
30.931618,2.799118
29.015849,3.141224
23.553080,0.307273
26.468904,1.260315
18.528414,3.161305
31.210293,0.208219
30.934669,2.191005
27.695702,0.302372
36.471942,0.029087
30.506758,15.664982
14.061151,0.800915
23.219101,7.568426
