35.056158,1.618087
41.049962,3.809253
40.745509,4.136384
43.658276,4.197488
35.917561,3.736428
31.475660,4.486257
43.951187,0.357406
38.968954,3.453791
44.825834,2.879648
50.553840,5.249656
45.349356,6.039395
59.232061,17.017615
71.228691,34.848547
20.811572,1.076931
27.965954,5.561563
29.645271,1.810365
31.997468,6.767456
23.668678,2.762452
30.571648,4.287835
30.642595,5.031641
15.154038,1.205381
12.209029,0.029633
78.412513,0.967102
77.700273,2.413872
12.018839,0.435195
12.776966,0.512427
13.971312,1.637684
70.397338,5.199014
64.943066,2.522644
63.086552,3.345079
59.105765,1.255452
58.341039,6.076035
57.448427,5.978968
44.007983,9.687265
28.217816,2.154178
35.133455,3.518193
35.604763,2.756258
37.340058,7.174289
41.735330,5.004368
52.409544,1.568443
49.537364,4.328680
49.175904,3.801178
46.698748,4.901913
53.308429,4.631748
42.674990,4.557947
26.432033,4.433244
36.780135,4.054586
45.487796,2.068209
36.701657,1.031186
32.290592,2.482793
32.975485,2.288700
35.913967,2.585660
21.058120,0.784205
27.629072,1.961332
43.256312,17.027780
19.183592,2.656291
41.896253,0.071587
37.257636,6.097337
34.520770,6.932360
34.949706,5.225239
32.914602,0.380070
41.023266,1.004042
32.022631,0.666421
27.117952,1.128426
41.757240,1.477862
39.602296,6.522960
43.111856,0.315273
44.578165,0.908343
42.768401,2.695148
40.385391,3.053564
33.199633,0.302549
37.671198,1.248515
25.959063,3.096268
44.580626,0.206634
43.761648,2.162832
38.305429,0.291275
51.822632,0.028790
42.638669,15.304288
18.550662,0.749187
32.780150,7.460702
