24.004989,1.626131
28.013564,3.823533
27.726980,4.147987
29.675131,4.207734
24.382988,3.744086
21.321537,4.492525
30.011301,0.358819
26.651380,3.469389
30.751969,2.896022
34.812120,5.287760
31.200426,6.080878
40.628451,17.113280
48.773124,35.021434
14.621629,1.099144
19.653318,5.677739
20.469209,1.825770
22.850321,7.056469
17.355287,2.952204
22.360424,4.580760
22.428614,5.376040
11.227416,1.288598
9.294268,0.031679
53.284919,0.969388
52.758995,2.418981
9.364605,0.465241
10.228282,0.547940
10.929836,1.750747
47.849023,5.211670
44.212793,2.530082
42.987925,3.355940
40.301247,1.259798
39.853182,6.100918
39.277159,6.005279
30.104990,9.731875
19.800670,2.196075
24.655581,3.586905
24.863136,2.798612
27.136105,7.646633
30.153494,5.307531
37.655530,1.651221
35.430499,4.524688
34.989104,3.940851
33.171701,5.069625
37.722476,4.765313
30.210073,4.691806
18.796083,4.592279
26.175868,4.205143
32.508842,2.159161
26.271355,1.079285
23.435736,2.644030
23.925281,2.436786
26.434872,2.763928
15.877002,0.838350
20.854854,2.096750
29.738136,17.139306
14.052728,2.838435
28.378307,0.071686
25.226150,6.104990
23.381343,6.941786
23.684615,5.233183
22.317345,0.380708
27.806146,1.005629
21.711990,0.667536
18.392366,1.130422
28.339439,1.480764
28.621529,6.920543
30.041614,0.319634
31.314549,0.926942
30.465292,2.799118
28.574984,3.141224
23.191136,0.307273
26.059615,1.260315
18.245082,3.161305
30.726773,0.208219
30.458085,2.191005
27.278003,0.302372
35.908503,0.029087
30.041281,15.664982
13.874230,0.800915
22.861883,7.568426
