32.684759,2.131817
38.786217,5.064801
38.975758,5.538930
41.987295,5.636352
34.759892,5.032394
30.825007,6.073710
41.426724,0.474476
36.502608,4.565867
41.513641,3.773649
46.230344,6.798855
41.591109,7.844514
54.887139,22.311604
66.416948,45.916132
18.065671,1.277665
24.262875,6.589259
26.883467,2.322837
27.038242,7.463308
19.727045,2.961551
25.474177,4.597432
25.534370,5.394700
12.672688,1.292145
10.361598,0.031766
75.501738,1.299388
75.112751,3.249434
10.336605,0.466502
11.165953,0.545242
12.043750,1.755200
67.709893,6.981551
61.997426,3.374350
59.983674,4.464412
56.043923,1.672853
54.901410,8.057785
53.879088,7.910956
41.184179,12.797929
24.557756,2.571793
30.570736,4.198376
31.325719,3.371080
31.137074,7.700964
34.891582,5.390871
43.999326,1.702895
41.783030,4.751391
41.757629,4.247749
39.750389,5.515000
45.655534,5.301587
36.523860,5.207228
22.462834,4.965202
31.220849,4.526536
38.402343,2.275436
30.928200,1.129313
26.937575,2.666405
27.512039,2.458308
29.958687,2.771831
17.774411,0.840653
23.335615,2.102508
39.770003,22.170166
15.986822,2.847843
41.048376,0.096936
36.593237,8.264558
33.832542,9.388245
34.144947,7.067102
32.060320,0.513383
40.032478,1.357298
31.196003,0.900231
26.371835,1.523165
40.469639,1.991776
33.102078,7.024663
38.125982,0.389486
38.708767,1.078501
36.258255,2.998442
34.593495,3.496799
29.187300,0.369457
33.972950,1.590829
22.516371,3.666231
40.650410,0.266795
38.816595,2.686540
32.487979,0.324419
46.515211,0.036446
36.806134,17.897892
15.587920,0.803115
28.927816,9.179837
