28.405745,1.634296
33.028653,3.837428
32.595831,4.158741
34.846647,4.216996
28.597620,3.750788
24.957631,4.497620
35.406176,0.360206
31.495242,3.485007
36.463809,2.912947
41.451620,5.328295
37.113861,6.124741
48.166038,17.212016
57.712868,35.196893
17.811079,1.124557
23.947330,5.810741
24.447676,1.842420
28.296967,7.416592
21.775564,3.290254
28.053302,5.093644
28.140342,5.982478
14.049012,1.440478
11.411983,0.035418
62.555905,0.971442
61.891161,2.423478
11.293148,0.520155
12.079955,0.612642
13.139745,1.957388
56.186556,5.223105
51.999671,2.537036
50.605774,3.366263
47.474364,1.263972
47.037240,6.125468
46.399816,6.031524
35.585886,9.776669
24.087082,2.243856
29.995876,3.665285
30.081082,2.846327
33.993825,8.413753
37.667601,5.754284
46.864339,1.762519
43.934534,4.772933
43.182897,4.109520
40.874606,5.269936
46.304096,4.921736
37.097945,4.848847
23.185322,4.783574
32.313350,4.387280
40.284583,2.273377
32.599379,1.140777
29.343026,2.900622
29.951925,2.671259
33.152749,3.086441
19.639521,0.937303
25.774847,2.344237
35.344752,17.256593
17.631960,3.160991
33.215656,0.071765
29.515775,6.111080
27.365677,6.949407
27.733870,5.239748
26.145431,0.381246
32.565960,1.006951
25.435634,0.668474
21.552976,1.132120
33.229239,1.483285
35.760495,7.509709
36.258764,0.324518
38.138797,0.948212
37.640666,2.925775
35.072060,3.243844
28.068505,0.312600
31.191200,1.273187
22.234253,3.235785
36.624668,0.209914
36.711429,2.222448
33.693246,0.315859
43.061040,0.029415
36.706699,16.080891
17.263467,0.895448
27.620304,7.689374
