34.293825,1.635907
39.840948,3.840029
39.293608,4.160637
41.996926,4.218580
34.457177,3.751890
30.060030,4.498387
42.714956,0.360468
38.011623,3.488036
44.044083,2.916363
50.121876,5.336786
44.865261,6.133857
58.176436,17.231908
69.675383,35.231498
21.672426,1.130401
29.141439,5.841342
29.584859,1.845982
34.595370,7.503391
26.681829,3.401945
34.384764,5.258463
34.488845,6.179060
17.166699,1.493207
13.750096,0.036722
75.388185,0.971791
74.575510,2.424223
13.422457,0.539306
14.124437,0.635195
15.579710,2.029461
67.715338,5.225060
62.690530,2.538275
61.022354,3.368140
57.254789,1.264741
56.752554,6.130143
55.995431,6.036589
42.951295,9.785387
29.297557,2.254809
36.485547,3.683257
36.531249,2.857113
41.673888,8.638078
46.155656,5.873853
57.373176,1.790486
53.733601,4.833264
52.744044,4.149554
49.901800,5.317228
56.467703,4.958294
45.246232,4.885586
28.314440,4.828893
39.470517,4.430550
49.260399,2.301015
39.877813,1.155796
35.970254,2.974104
36.715997,2.738073
40.592094,3.196114
23.793304,0.971817
31.206528,2.430552
42.717545,17.280797
21.607627,3.266504
40.005868,0.071777
35.547384,6.111973
32.959721,6.950546
33.406100,5.240755
31.495633,0.381331
39.227794,1.007156
30.640451,0.668621
25.964742,1.132390
40.035723,1.483695
43.820535,7.668079
44.003641,0.325614
46.404815,0.953100
45.989004,2.955966
42.769015,3.267823
34.090676,0.313805
37.766875,1.275974
27.057799,3.252926
44.297062,0.210272
44.536034,2.229470
41.162798,0.319070
52.165779,0.029486
44.704174,16.177143
21.005119,0.928414
33.529267,7.716598
