33.978790,1.631125,0.019563
39.578135,3.832142,0.045692
39.112240,4.154746,0.049336
41.834364,4.213596,0.049962
34.350607,3.748367,0.044381
30.003706,4.495846,0.053117
42.414525,0.359676,0.004293
37.698959,3.478983,0.041631
43.573782,2.906317,0.034983
49.428371,5.312192,0.064472
44.278796,6.107367,0.073969
57.562994,17.173366,0.206644
69.036785,35.128770,0.421289
20.965423,1.114111,0.014462
28.183243,5.756056,0.074804
29.105600,1.835754,0.022430
32.927568,7.265146,0.103148
24.892941,3.128225,0.056399
32.118072,4.849900,0.084991
32.203463,5.693481,0.100583
15.971717,1.366718,0.027896
12.831619,0.033600,0.000935
75.108144,0.970690,0.011506
74.335127,2.421849,0.028682
12.585827,0.493462,0.017037
13.321158,0.581208,0.024751
14.621019,1.856935,0.066306
67.454141,5.218909,0.061881
62.382540,2.534442,0.030113
60.684495,3.362381,0.040001
56.911906,1.262394,0.015032
56.336430,6.116066,0.073041
55.548556,6.021419,0.072015
42.589922,9.759367,0.116836
28.376894,2.224238,0.028717
35.335907,3.633101,0.046925
35.555038,2.826835,0.035794
39.079144,8.061135,0.132095
43.474002,5.556436,0.086246
54.298731,1.714692,0.025430
51.068257,4.668078,0.066971
50.381060,4.039159,0.056017
47.744059,5.186607,0.071222
54.232448,4.856990,0.065286
43.437699,4.783815,0.064441
27.060881,4.703854,0.065013
37.693044,4.311266,0.059881
46.851552,2.225244,0.031755
37.870760,1.114736,0.016084
33.762043,2.783649,0.045037
34.469904,2.564585,0.041368
37.816739,2.930606,0.055246
22.163860,0.889204,0.022334
29.075119,2.223938,0.056563
42.186294,17.210260,0.208091
20.167906,3.006849,0.053608
39.932477,0.071738,0.000848
35.489591,6.108982,0.072146
32.900142,6.946761,0.082065
33.336135,5.237443,0.061902
31.420414,0.381055,0.004506
39.141305,1.006485,0.011898
30.567721,0.668141,0.007901
25.898436,1.131515,0.013384
39.918531,1.482378,0.017546
41.263842,7.248276,0.112822
42.917183,0.322528,0.004053
44.897948,0.939470,0.012186
43.878909,2.872821,0.040127
41.080067,3.201373,0.043009
33.169034,0.310423,0.003935
37.091475,1.268010,0.015571
26.165047,3.205159,0.041675
43.649212,0.209239,0.002545
43.486914,2.209659,0.027651
39.285650,0.310223,0.004325
51.153881,0.029283,0.000361
43.123150,15.909489,0.209205
19.544566,0.849499,0.019448
32.673790,7.640044,0.096294
