25.733203,1.618087
30.120163,3.809253
29.887172,4.136384
32.019843,4.197488
26.339307,3.736428
23.077264,4.486257
32.251216,0.357406
28.600864,3.453791
32.912944,2.879648
37.138991,5.249656
33.311068,6.039395
43.489596,17.017615
52.285707,34.848547
15.350093,1.076931
20.628364,5.561563
21.787966,1.810365
23.719485,6.767456
17.795023,2.762452
22.944131,4.287835
23.008918,5.031641
11.487083,1.205381
9.483641,0.029633
57.507828,0.967102
56.980904,2.413872
9.537045,0.435195
10.393967,0.512427
11.127435,1.637684
51.630686,5.199014
47.638574,2.522644
46.281415,3.345079
43.364217,1.255452
42.812526,6.076035
42.161982,5.978968
32.300210,9.687265
20.806424,2.154178
25.906225,3.518193
26.223916,2.756258
27.909740,7.174289
31.095708,5.004368
38.946678,1.568443
36.743255,4.328680
36.405813,3.801178
34.552802,4.901913
39.396254,4.631748
31.541670,4.557947
19.564388,4.433244
27.231306,4.054586
33.729456,2.068209
27.231346,1.031186
24.117251,2.482793
24.624401,2.288700
27.078864,2.585660
16.213779,0.784205
21.295129,1.961332
31.770116,17.027780
14.412819,2.656291
30.717211,0.071587
27.315327,6.097337
25.309588,6.932360
25.625313,5.225239
24.134350,0.380070
30.079038,1.004042
23.480263,0.666421
19.884552,1.128426
30.620867,1.477862
29.511231,6.522960
31.738882,0.315273
32.878467,0.908343
31.674908,2.695148
29.844935,3.053564
24.454195,0.302549
27.695376,1.248515
19.148597,3.096268
32.755422,0.206634
32.209471,2.162832
28.366588,0.291275
38.110408,0.028790
31.472228,15.304288
14.179013,0.749187
24.137024,7.460702
