32.883453,1.594616
38.745176,3.766283
38.672151,4.100132
41.534943,4.164837
34.263330,3.711370
30.175483,4.464416
41.437231,0.353179
36.633891,3.407830
41.913462,2.832468
46.980597,5.141978
42.203660,5.921696
55.399043,16.741680
66.817214,34.343979
18.829577,1.018658
25.295171,5.257272
27.435903,1.767294
28.518166,6.136634
20.912689,2.448859
27.009056,3.801522
27.072038,4.460769
13.416668,1.068457
10.914846,0.026267
74.637852,0.959784
74.086557,2.397240
10.840334,0.385767
11.646286,0.453400
12.620880,1.451678
66.976544,5.158667
61.583237,2.499563
59.715048,3.311805
55.877209,1.242246
54.963034,6.001924
54.037239,5.901223
41.352870,9.556085
25.565805,2.043516
31.828331,3.336787
32.445432,2.642010
33.008788,6.367244
36.956887,4.455393
46.529971,1.405512
44.103337,3.911777
43.952650,3.478259
41.796340,4.505086
47.876850,4.300941
38.312364,4.227823
23.635443,4.062582
32.866909,3.707762
40.519723,1.872193
32.657934,0.930290
28.553193,2.204509
29.161054,2.032430
31.747450,2.291988
18.757802,0.695123
24.621393,1.738537
40.304411,16.710192
16.948792,2.354831
40.172885,0.071243
35.760561,6.070171
33.104924,6.899361
33.472951,5.197953
31.484594,0.377912
39.271160,0.998626
30.633221,0.662653
25.922385,1.121741
39.858555,1.468300
35.063839,5.805907
39.392071,0.303426
40.339662,0.859508
38.190362,2.458893
36.273915,2.836226
30.241551,0.289822
34.767166,1.215734
23.476927,2.926040
41.370784,0.202174
40.047941,2.086003
34.213214,0.265944
47.713922,0.027967
38.460864,14.375532
16.475337,0.664083
29.918757,7.168850
