28.740511,1.626131
33.546803,3.823533
33.208589,4.147987
35.543830,4.207734
29.206725,3.744086
25.541818,4.492525
35.937910,0.358819
31.911456,3.469389
36.813887,2.896022
41.662754,5.287760
37.342915,6.080878
48.637803,17.113280
58.394817,35.021434
17.460869,1.099144
23.468723,5.677739
24.491863,1.825770
27.207659,7.056469
20.487635,2.952204
26.425179,4.580760
26.497541,5.376040
13.186367,1.288598
10.751048,0.031679
63.823528,0.969388
63.195825,2.418981
10.691180,0.465241
11.502024,0.547940
12.449952,1.750747
57.311936,5.211670
52.952471,2.530082
51.483071,3.355940
48.263803,1.259798
47.722239,6.100918
47.030058,6.005279
36.046145,9.731875
23.649658,2.196075
29.447945,3.586905
29.714800,2.798612
32.149666,7.646633
35.794062,5.307531
44.770147,1.651221
42.172038,4.524688
41.693579,3.940851
39.540777,5.069625
44.996660,4.765313
36.033094,4.691806
22.400221,4.592279
31.190031,4.205143
38.701365,2.159161
31.264189,1.079285
27.778512,2.644030
28.361860,2.436786
31.150527,2.763928
18.466369,0.838350
24.240448,2.096750
35.594763,17.139306
16.596252,2.838435
33.995463,0.071686
30.219812,6.104990
28.009461,6.941786
28.372194,5.233183
26.733767,0.380708
33.309187,1.005629
26.008643,0.667536
22.031810,1.130422
33.946290,1.480764
33.972184,6.920543
35.912685,0.319634
37.396053,0.926942
36.294367,2.799118
34.085796,3.141224
27.715446,0.307273
31.175719,1.260315
21.786735,3.161305
36.770773,0.208219
36.415388,2.191005
32.499249,0.302372
42.951492,0.029087
35.859747,15.664982
16.210738,0.800915
27.327104,7.568426
