26.273647,1.630084
30.612408,3.830370
30.259806,4.153376
32.369187,4.212417
26.581690,3.747514
23.222388,4.495201
32.804523,0.359499
29.153323,3.476991
33.687588,2.904158
38.202544,5.307022
34.224820,6.101772
44.503474,17.160771
53.381898,35.106387
16.189994,1.110875
21.763767,5.739118
22.490996,1.833631
25.449310,7.219163
19.385917,3.085499
24.982578,4.784908
25.057379,5.616696
12.513705,1.347621
10.255667,0.033130
58.115958,0.970429
57.521972,2.421277
10.240092,0.486559
11.068866,0.573074
11.933051,1.830970
52.192498,5.217453
48.261302,2.533555
46.943772,3.361065
44.022855,1.261862
43.570543,6.112935
42.957957,6.018072
32.934899,9.753653
21.913409,2.218152
27.287332,3.623119
27.459052,2.820757
30.319749,7.963226
33.671179,5.499230
42.004616,1.700450
39.477579,4.636363
38.924534,4.017647
36.882444,5.161069
41.885676,4.837060
33.549099,4.763806
20.906342,4.679460
29.122355,4.288034
36.214306,2.210656
29.278678,1.106878
26.183064,2.750863
26.729344,2.534618
29.510441,2.889964
17.585529,0.876768
23.088856,2.192834
32.609339,17.195299
15.698625,2.966043
30.907300,0.071728
27.469527,6.108211
25.464465,6.945795
25.800693,5.236610
24.316857,0.380987
30.293095,1.006317
23.656997,0.668022
20.042769,1.131299
30.891118,1.482057
31.961984,7.172838
33.147211,0.321906
34.671260,0.936761
33.904454,2.856662
31.727484,3.188298
25.616107,0.309744
28.658453,1.266369
20.205270,3.195673
33.733643,0.209022
33.588872,2.205653
30.354479,0.308503
39.519691,0.029241
33.301394,15.856516
15.414580,0.837617
25.234899,7.624635
