24.285777,1.604675
28.530406,3.784849
28.402075,4.115953
30.470702,4.179164
25.104241,3.722444
22.057672,4.474236
30.528888,0.355002
27.027233,3.427578
31.002651,2.852621
34.855497,5.187734
31.289453,5.971765
40.972189,16.859576
49.346139,34.560226
14.175793,1.042667
19.046902,5.382543
20.397498,1.785542
21.710364,6.375166
16.223923,2.557728
20.912613,3.970474
20.973056,4.659050
10.497041,1.115967
8.746114,0.027435
54.742121,0.962999
54.294202,2.404581
8.865439,0.402916
9.749406,0.474009
10.357847,1.516213
49.134037,5.176373
45.247763,2.509618
43.912386,3.326250
41.114390,1.247967
40.508367,6.033857
39.855836,5.934652
30.515123,9.612418
19.230698,2.089270
23.942848,3.411774
24.322476,2.689750
25.436436,6.649227
28.360631,4.650030
35.569730,1.464788
33.610190,4.067805
33.376956,3.603396
31.703876,4.660486
36.221903,4.433332
28.993678,4.359665
17.941550,4.206743
24.962804,3.841948
30.862864,1.945935
24.901653,0.967849
21.982155,2.301967
22.445057,2.122235
24.704274,2.393899
14.902884,0.726032
19.581124,1.815841
29.863582,16.845426
13.138703,2.459514
29.363078,0.071398
26.125818,6.082447
24.195556,6.914217
24.479415,5.210173
23.038760,0.378874
28.726186,1.001047
22.415136,0.664333
18.974602,1.124714
29.195364,1.472533
26.913931,6.059853
29.485320,0.308393
30.366353,0.879638
29.023923,2.549754
27.441702,2.923248
22.675570,0.295137
25.884701,1.229595
17.679216,2.996094
30.715276,0.204067
29.950550,2.118268
25.996083,0.275706
35.567762,0.028314
29.011549,14.754538
12.996356,0.693614
22.408284,7.291056
