34.513020,1.639101
40.006684,3.844864
39.396845,4.163928
42.085004,4.221239
34.511452,3.753663
30.085099,4.499510
42.908006,0.360962
38.222067,3.493913
44.386678,2.923332
50.669770,5.354980
45.320302,6.153184
58.621578,17.272396
70.119398,35.300061
22.423562,1.144808
30.162528,5.916867
29.983255,1.853838
36.677804,7.727126
29.383492,3.780410
37.757994,5.791609
37.904645,6.823584
19.063066,1.696937
15.273341,0.041907
75.538188,0.972372
74.699328,2.425431
14.812045,0.615453
15.458677,0.724868
17.172042,2.316006
67.856721,5.228338
62.868966,2.540452
61.224888,3.371513
57.465033,1.266144
57.023239,6.139014
56.293508,6.046360
43.196171,9.802376
30.261901,2.281685
37.690960,3.727370
37.494433,2.882987
45.379953,9.289400
49.830792,6.199246
61.410846,1.864055
57.105724,4.989431
55.599470,4.251835
52.469548,5.437587
59.031112,5.050474
47.328569,4.978315
29.821444,4.944524
41.623267,4.541157
52.287868,2.372399
42.434515,1.194765
39.096081,3.183720
39.888531,2.927915
44.870086,3.591943
26.481684,1.109015
34.726524,2.773712
43.123322,17.331636
23.769756,3.617686
40.038352,0.071795
35.572164,6.113247
32.985989,6.952204
33.438174,5.242262
31.531349,0.381460
39.267990,1.007465
30.674927,0.668847
25.996798,1.132809
40.094517,1.484349
47.332655,8.100224
45.045703,0.328211
48.002934,0.965147
48.565717,3.033306
44.704015,3.328268
35.003847,0.316701
38.346909,1.282233
28.010403,3.295249
44.818054,0.211046
45.525757,2.245990
43.448871,0.327289
53.058758,0.029649
46.437216,16.416811
23.387298,1.059194
34.359423,7.781448
