24.937612,1.634296
28.993883,3.837428
28.612477,4.158741
30.587703,4.216996
25.102003,3.750788
21.906421,4.497620
31.081345,0.360206
27.649086,3.485007
32.013405,2.912947
36.396629,5.328295
32.586905,6.124741
42.287189,17.212016
50.666516,35.196893
15.655435,1.124557
21.049444,5.810741
21.468366,1.842420
24.912324,7.416592
19.272551,3.290254
24.811195,5.093644
24.893108,5.982478
12.475726,1.440478
10.239315,0.035418
54.910152,0.971442
54.326073,2.423478
10.225277,0.520155
11.054621,0.612642
11.916075,1.957388
49.319441,5.223105
45.645412,2.537036
44.422541,3.366263
41.674230,1.263972
41.292035,6.125468
40.733236,6.031524
31.240363,9.776669
21.169974,2.243856
26.363337,3.665285
26.429685,2.846327
30.017645,8.413753
33.222019,5.754284
41.294233,1.762519
38.687238,4.772933
38.000931,4.109520
35.963087,5.269936
40.724503,4.921736
32.628927,4.848847
20.401791,4.783574
28.436534,4.387280
35.469563,2.273377
28.709056,1.140777
25.903393,2.900622
26.439139,2.671259
29.375777,3.086441
17.555376,0.937303
23.049760,2.344237
31.032851,17.256593
15.600868,3.160991
29.154835,0.071765
25.907192,6.111080
24.020041,6.949407
24.343349,5.239748
22.949228,0.381246
28.584766,1.006951
22.326196,0.668474
18.918249,1.132120
29.167378,1.483285
31.541874,7.509709
31.853608,0.324518
33.522544,0.948212
33.128185,2.925775
30.845629,3.243844
24.661885,0.312600
27.392120,1.273187
19.543838,3.235785
32.159320,0.209914
32.249203,2.222448
29.652956,0.315859
37.818890,0.029415
32.271232,16.080891
15.383656,0.895448
24.265827,7.689374
