25.083540,1.581040
29.612402,3.741018
29.612782,4.078379
31.832221,4.145027
26.286055,3.695939
23.196069,4.450471
31.658396,0.350702
27.963025,3.381105
31.941788,2.805358
35.743989,5.080781
32.121402,5.854643
42.222341,16.583042
50.968969,34.052079
14.257229,0.988411
19.152371,5.099707
20.852554,1.742986
21.609106,5.870752
16.036945,2.334896
20.675152,3.624632
20.733711,4.253197
10.375400,1.018734
8.655077,0.025044
57.213215,0.955331
56.827220,2.387027
8.782549,0.367816
9.670784,0.431617
10.262882,1.384107
51.331414,5.134183
47.141777,2.485766
45.683142,3.292052
42.729038,1.234441
41.982176,5.958587
41.254581,5.855951
31.560807,9.479891
19.359973,1.985473
24.102119,3.241705
24.586456,2.580094
25.168854,6.071329
28.100483,4.249520
35.309132,1.341690
33.428689,3.739634
33.285769,3.334880
31.647302,4.324654
36.243248,4.142385
29.003189,4.070428
17.898206,3.896668
24.891174,3.554318
30.707528,1.790421
24.757932,0.889060
21.756429,2.102129
22.216026,1.938060
24.416562,2.185326
14.741073,0.662775
19.369554,1.657627
30.685734,16.528882
12.988027,2.245248
30.883470,0.071023
27.503004,6.052635
25.451212,6.878233
25.720317,5.180676
24.180232,0.376559
30.169724,0.995209
23.526947,0.660289
19.903104,1.117568
30.585850,1.462389
26.664657,5.537483
29.862723,0.296938
30.544472,0.834126
28.926243,2.355723
27.459641,2.731918
22.915100,0.282937
26.407834,1.197325
17.775511,2.837988
31.464577,0.199645
30.367841,2.043709
25.912802,0.254835
36.223057,0.027507
29.116246,13.906586
12.850422,0.633180
22.677131,7.009655
