25.149334,1.431010
29.221523,3.359373
28.823455,3.640087
30.807847,3.690867
25.278098,3.282634
22.053987,3.935904
31.328691,0.315344
27.877231,3.051266
32.297165,2.550947
36.748461,4.667510
32.895533,5.364790
42.660593,15.072856
51.096412,30.818790
15.884976,0.987573
21.359562,5.103172
21.688975,1.614317
25.385474,6.542623
19.739783,2.945809
25.405390,4.555852
25.491530,5.352543
12.785114,1.291780
10.476437,0.031766
55.303332,0.850231
54.708829,2.121013
10.441270,0.466517
11.262007,0.549469
12.163581,1.755545
49.674243,4.571445
45.985221,2.220683
44.759900,2.946654
41.995270,1.106456
41.623664,5.362698
41.066879,5.280737
31.499596,8.560010
21.473445,1.970096
26.741865,3.218153
26.774872,2.497164
30.706497,7.497759
33.945656,5.107768
42.141118,1.559282
39.437189,4.213214
38.686318,3.620341
36.596014,4.640157
41.399767,4.328921
33.173456,4.265253
20.766742,4.213377
28.951264,3.865361
36.150123,2.006111
29.271462,1.007363
26.491529,2.582571
27.037850,2.377853
30.097560,2.766048
17.976069,0.840652
23.600042,2.102508
31.321735,15.114508
15.977407,2.829075
29.350971,0.062802
26.080270,5.347762
24.181488,6.081454
24.508543,4.585417
23.106496,0.333644
28.779458,0.881212
22.479119,0.585008
19.048609,0.990776
29.370872,1.298133
32.231085,6.667354
32.252254,0.284627
34.012679,0.832685
33.735729,2.578534
31.356278,2.853058
24.986059,0.274265
27.685607,1.115758
19.832381,2.841828
32.476708,0.183896
32.643035,1.948961
30.194442,0.278342
38.239096,0.025782
32.768694,14.129802
15.760901,0.803110
24.574872,6.744937
