34.552833,1.639669
40.033351,3.845632
39.411446,4.164390
42.096701,4.221589
34.518106,3.753879
30.087673,4.499625
42.939801,0.361042
38.258768,3.494920
44.452476,2.924639
50.785762,5.358701
45.414584,6.157063
58.706671,17.279955
70.199979,35.312263
22.647463,1.148620
30.467928,5.936887
30.072835,1.855530
37.419455,7.791281
30.562460,3.918183
39.207101,5.975897
39.378813,7.049565
19.936768,1.788551
16.017369,0.044449
75.557819,0.972447
74.714734,2.425581
15.493300,0.652788
16.112830,0.768841
17.952718,2.456497
67.875473,5.228770
62.894775,2.540764
61.255472,3.372017
57.497696,1.266360
57.068501,6.140476
56.344919,6.048018
43.239233,9.805312
30.544813,2.288729
38.044999,3.738940
37.758533,2.889480
46.904189,9.493869
51.277392,6.296758
62.929367,1.885574
58.323951,5.034434
56.580849,4.280790
53.337393,5.471440
59.862986,5.075957
48.007307,5.004001
30.336475,4.977189
42.364969,4.572499
53.373766,2.392918
43.365011,1.206024
40.369511,3.248658
41.178005,2.986557
46.778453,3.748869
27.783000,1.176218
36.433036,2.941848
43.205833,17.341670
24.707624,3.742882
40.041664,0.071797
35.574585,6.113372
32.988653,6.952372
33.441600,5.242423
31.535345,0.381475
39.272362,1.007498
30.678776,0.668872
26.000470,1.132857
40.101586,1.484427
48.718551,8.229964
45.322358,0.328848
48.478369,0.968330
49.461487,3.055293
45.331279,3.344970
35.255434,0.317430
38.482417,1.283624
28.295741,3.306477
44.930702,0.211208
45.783576,2.249987
44.241267,0.329624
53.274104,0.029686
46.972157,16.481456
24.521777,1.122609
34.582781,7.797510
