32.150087,1.626131
37.530734,3.823533
37.155348,4.147987
39.769293,4.207734
32.679815,3.744086
28.580420,4.492525
40.205069,0.358819
35.698711,3.469389
41.178468,2.896022
46.595211,5.287760
41.765506,6.080878
54.404536,17.113280
65.322436,35.021434
19.505122,1.099144
26.215816,5.677739
27.388174,1.825770
30.344943,7.056469
22.742925,2.952204
29.351803,4.580760
29.427168,5.376040
14.596812,1.288598
11.799929,0.031679
71.411326,0.969388
70.710342,2.418981
11.646314,0.465241
12.419118,0.547940
13.544435,1.750747
64.125233,5.211670
59.245040,2.530082
57.599577,3.355940
53.996844,1.259798
53.387960,6.100918
52.612146,6.005279
40.323776,9.731875
26.420930,2.196075
32.898448,3.586905
33.207998,2.798612
35.759431,7.646633
39.855271,5.307531
49.892671,1.651221
47.025945,4.524688
46.520801,3.940851
44.126511,5.069625
50.234072,4.765313
40.225669,4.691806
24.995201,4.592279
34.800228,4.205143
43.159982,2.159161
34.859029,1.079285
30.905310,2.644030
31.556196,2.436786
34.545799,2.763928
20.330714,0.838350
26.678076,2.096750
39.811533,17.139306
18.427590,2.838435
38.039815,0.071686
33.815248,6.104990
31.341705,6.941786
31.747251,5.233183
29.913591,0.380708
37.271376,1.005629
29.102234,0.667536
24.652209,1.130422
37.983222,1.480764
37.824655,6.920543
40.139856,0.319634
41.774736,0.926942
40.491301,2.799118
38.053582,3.141224
30.972949,0.307273
34.859313,1.260315
24.336724,3.161305
41.122454,0.208219
40.704646,2.191005
36.258546,0.302372
48.022444,0.029087
40.049043,15.664982
17.893025,0.800915
30.542063,7.568426
