26.535668,1.635428
30.833407,3.839262
30.414093,4.160085
32.508255,4.218121
26.673507,3.751573
23.271677,4.498170
33.056626,0.360391
29.414335,3.487137
34.076764,2.915341
38.771321,5.334228
34.706761,6.131115
45.011316,17.225960
53.913073,35.221194
16.751625,1.128607
22.524697,5.831945
22.881881,1.844904
26.751888,7.476567
20.756122,3.365692
26.721291,5.205293
26.809674,6.115527
13.424716,1.475869
10.953491,0.036292
58.355839,0.971690
57.728807,2.424009
10.875694,0.532998
11.679126,0.627768
12.661386,2.005724
52.415971,5.224493
48.522780,2.537913
47.229504,3.367590
44.312098,1.264515
43.919248,6.128760
43.331382,6.035087
33.236345,9.782798
22.645870,2.251448
28.201863,3.677742
28.240668,2.853813
32.318361,8.566989
35.745488,5.836454
44.393238,1.781805
41.556397,4.814604
40.776374,4.137203
38.576153,5.302646
43.647051,4.947037
34.973620,4.874271
21.889270,4.814914
30.515010,4.417198
38.094367,2.292470
30.842954,1.151148
27.885501,2.950896
28.461373,2.716987
31.632014,3.160264
18.823885,0.960450
24.708598,2.402128
33.046661,17.273527
16.801996,3.232333
30.971567,0.071774
27.520324,6.111721
25.516660,6.950224
25.861710,5.240469
24.382189,0.381307
30.368401,1.007097
23.720179,0.668579
20.100239,1.132313
30.992261,1.483577
33.939155,7.618516
34.019736,0.325279
35.868511,0.951599
35.556297,2.946646
33.058509,3.260440
26.353701,0.313436
29.207364,1.275129
20.914131,3.247662
34.263946,0.210164
34.432910,2.227327
31.824380,0.318079
40.339662,0.029464
34.553183,16.147552
16.525488,0.917557
25.921066,7.708276
