26.559897,1.635907
30.852872,3.840029
30.426997,4.160637
32.519595,4.218580
26.680757,3.751890
23.275301,4.498387
33.079039,0.360468
29.438079,3.488036
34.113564,2.916363
38.827245,5.336786
34.753740,6.133857
45.059247,17.231908
53.962173,35.231498
16.814955,1.130401
22.610617,5.841342
22.921253,1.845982
26.909609,7.503391
20.935935,3.401945
26.948095,5.258463
27.038657,6.179060
13.546621,1.493207
11.048249,0.036722
58.375284,0.971791
57.745237,2.424223
10.962028,0.539306
11.762020,0.635195
12.760315,2.029461
52.434184,5.225060
48.544846,2.538275
47.254037,3.368140
44.337217,1.264741
43.950439,6.130143
43.365202,6.036589
33.263860,9.785387
22.727938,2.254809
28.304379,3.683257
28.325907,2.857113
32.574659,8.638078
36.006896,5.873853
44.688832,1.790486
41.809549,4.833264
40.997432,4.149554
38.776983,5.317228
43.852536,4.958294
35.140100,4.885586
22.006340,4.828893
30.681417,4.430550
38.322659,2.301015
31.034010,1.155796
28.102999,2.974104
28.682448,2.738073
31.912725,3.196114
18.991818,0.971817
24.928312,2.430552
33.088970,17.280797
16.946461,3.266504
30.976278,0.071777
27.523984,6.111973
25.520479,6.950546
25.866267,5.240755
24.387161,0.381331
30.374067,1.007156
23.724983,0.668621
20.104655,1.132390
31.000185,1.483695
34.188570,7.668079
34.113667,0.325614
36.003409,0.953100
35.754384,2.955966
33.213721,3.267823
26.434292,0.313805
29.263508,1.275974
20.994219,3.252926
34.316529,0.210272
34.523086,2.229470
32.000441,0.319070
40.424602,0.029486
34.696323,16.177143
16.675602,0.928414
25.995331,7.716598
