25.414437,1.538603
29.618754,3.614670
29.281046,3.918884
31.322994,3.974361
25.722910,3.535516
22.471941,4.240494
31.738605,0.339266
28.202913,3.281611
32.579703,2.741508
36.927302,5.011140
33.086887,5.761198
43.040679,16.199493
51.636309,33.136161
15.551318,1.051300
20.902422,5.431574
21.729865,1.731770
24.161722,6.859361
17.623553,2.957228
22.848926,4.584574
22.878622,5.382093
11.048048,1.292089
8.223994,0.031766
56.237829,0.915576
55.663522,2.284328
7.488976,0.466517
7.190670,0.549474
8.581584,1.755546
50.505620,4.922595
46.699665,2.390570
45.423270,3.171532
42.595760,1.190746
42.153720,5.769028
41.558533,5.679792
31.860586,9.205710
21.061539,2.098782
26.225470,3.428187
26.445853,2.667139
28.102253,7.618397
31.516017,5.249567
39.614845,1.619449
37.422572,4.407684
37.078488,3.812933
35.180682,4.895795
40.064940,4.584049
32.081966,4.515045
19.924151,4.440298
27.735385,4.069842
34.356311,2.101034
27.730993,1.052599
24.325998,2.630592
24.847327,2.423533
26.561448,2.770525
14.617255,0.840653
19.112222,2.102508
31.528504,16.234649
14.305838,2.842442
29.908480,0.067663
26.581637,5.761992
24.641521,6.552199
24.967046,4.939982
23.531248,0.359415
29.314346,0.949323
22.892703,0.630196
19.395267,1.067256
29.893148,1.398199
29.901752,6.848102
31.948264,0.304297
33.306072,0.886501
32.264324,2.712052
30.350330,3.021461
24.667879,0.292888
27.677823,1.196211
19.404462,3.024485
32.602685,0.197382
32.386570,2.084716
28.893667,0.292859
38.152660,0.027625
31.939809,15.013571
13.187564,0.803114
24.314909,7.208281
