30.040164,1.635907
34.897506,3.840029
34.416972,4.160637
36.784394,4.218580
30.180146,3.751890
26.328429,4.498387
37.415202,0.360468
33.296174,3.488036
38.582298,2.916363
43.909829,5.336786
39.303925,6.133857
50.961982,17.231908
61.033118,35.231498
19.000817,1.130401
25.549487,5.841342
25.919876,1.845982
30.368201,7.503391
23.521587,3.401945
30.294596,5.258463
30.391241,6.179060
15.175656,1.493207
12.264080,0.036722
66.031089,0.971791
65.318860,2.424223
12.069221,0.539306
12.825108,0.635195
14.029043,2.029461
59.310704,5.225060
54.910403,2.538275
53.449780,3.368140
50.150124,1.264741
49.711391,6.130143
49.048805,6.036589
37.623205,9.785387
25.684267,2.254809
31.985905,3.683257
32.018311,2.857113
36.669312,8.638078
40.573838,5.873853
50.396786,1.790486
47.175372,4.833264
46.283407,4.149554
43.783151,5.317228
49.529361,4.958294
39.687860,4.885586
24.844985,4.828893
34.636512,4.430550
43.244642,2.301015
35.013722,1.155796
31.643264,2.974104
32.297545,2.738073
35.818441,3.196114
21.152487,0.971817
27.753509,2.430552
37.421829,17.280797
19.043985,3.266504
35.039594,0.071777
31.134514,6.111973
28.868138,6.950546
29.259192,5.240755
27.585974,0.381331
34.358244,1.007156
26.836943,0.668621
22.741694,1.132390
35.066177,1.483695
38.522954,7.668079
38.564155,0.325614
40.684042,0.953100
40.359963,2.955966
37.513603,3.267823
29.879665,0.313805
33.090023,1.275974
23.722830,3.252926
38.807769,0.210272
39.028913,2.229470
36.123502,0.319070
45.708132,0.029486
39.199856,16.177143
18.623885,0.928414
29.385602,7.716598
