32.244362,1.600009
37.944701,3.776257
37.829940,4.108653
40.610303,4.172564
33.481419,3.717354
29.455297,4.469748
40.590344,0.354158
35.906137,3.418424
41.125039,2.843263
46.152561,5.166455
41.448307,5.948488
54.353959,16.804838
65.518006,34.459914
18.593583,1.031360
24.979555,5.323526
26.974169,1.777047
28.243943,6.259418
20.762624,2.503890
26.812015,3.886928
26.875522,4.561000
13.325020,1.092470
10.847008,0.026857
72.968280,0.961518
72.403144,2.401206
10.778557,0.394433
11.586685,0.463834
12.550085,1.484296
65.484914,5.168217
60.253249,2.504976
58.447132,3.319575
54.704787,1.245321
53.847836,6.019067
52.957603,5.919159
40.534937,9.586301
25.238675,2.067754
31.421667,3.376507
31.994758,2.667403
32.754822,6.509907
36.654050,4.554117
46.120396,1.435737
43.688955,3.991876
43.505174,3.543118
41.359453,4.585888
47.344357,4.370261
37.889044,4.296807
23.392661,4.137382
32.533600,3.777279
40.134550,1.910099
32.354756,0.949545
28.330643,2.253834
28.933035,2.077886
31.524378,2.343495
18.637217,0.710747
24.463730,1.777603
39.573657,16.782574
16.826419,2.407745
39.212544,0.071327
34.898070,6.076845
32.312657,6.907429
32.681111,5.204580
30.748091,0.378433
38.346127,0.999938
29.916244,0.663563
25.319656,1.123350
38.943857,1.470588
34.777600,5.934686
38.824872,0.306071
39.832765,0.870159
37.808562,2.505883
35.869820,2.881798
29.823792,0.292648
34.200461,1.223139
23.184570,2.963085
40.652918,0.203187
39.459518,2.103197
33.869564,0.270995
46.957827,0.028153
38.001082,14.575328
16.366477,0.679010
29.494217,7.233903
