25.923594,1.604675
30.458892,3.784849
30.325329,4.115953
32.535466,4.179164
26.806630,3.722444
23.555316,4.474236
32.591657,0.355002
28.851477,3.427578
33.090702,2.852621
37.196447,5.187734
33.392344,5.971765
43.732020,16.859576
52.674073,34.560226
15.109699,1.042667
20.301326,5.382543
21.764486,1.785542
23.107949,6.375166
17.204193,2.557728
22.186271,3.970474
22.247532,4.659050
11.108309,1.115967
9.200294,0.027435
58.452119,0.962999
57.975576,2.404581
9.279024,0.402916
10.146551,0.474009
10.831773,1.516213
52.463514,5.176373
48.310891,2.509618
46.883427,3.326250
43.894989,1.247967
43.244701,6.033857
42.546548,5.934652
32.574446,9.612418
20.499433,2.089270
25.522307,3.411774
25.935635,2.689750
27.014133,6.649227
30.144980,4.650030
37.834125,1.464788
35.768061,4.067805
35.538472,3.603396
33.762242,4.660486
38.586544,4.433332
30.885398,4.359665
19.104468,4.206743
26.578788,3.841948
32.847045,1.945935
26.498101,0.967849
23.350227,2.301967
23.843051,2.122235
26.177899,2.393899
15.710185,0.726032
20.636664,1.815841
31.871782,16.845426
13.935065,2.459514
31.356818,0.071398
27.900151,6.082447
25.838471,6.914217
26.141100,5.210173
24.602178,0.378874
30.675922,1.001047
23.936258,0.664333
20.262009,1.124714
31.175504,1.472533
28.606030,6.059853
31.445096,0.308393
32.367262,0.879638
30.900102,2.549754
29.233396,2.923248
24.178995,0.295137
27.616716,1.229595
18.843404,2.996094
32.776694,0.204067
31.943566,2.118268
27.677339,0.275706
37.944286,0.028314
30.916323,14.754538
13.724910,0.693614
23.896395,7.291056
