26.759404,1.639769
31.000507,3.845760
30.517099,4.164462
32.595769,4.221643
26.727191,3.753911
23.296297,4.499641
33.251687,0.361056
29.628191,3.495094
34.428754,2.924874
39.341535,5.359397
35.178916,6.157781
45.468404,17.281308
54.366244,35.314400
17.583047,1.149429
23.655773,5.941141
23.300226,1.855854
29.159702,7.805511
24.076303,3.950687
30.845426,6.018745
30.992157,7.102308
15.798822,1.812188
12.901942,0.045149
58.504748,0.972459
57.851373,2.425603
12.655853,0.663069
13.388418,0.780950
14.701301,2.495183
52.556437,5.228836
48.701107,2.540813
47.432592,3.372099
44.523416,1.266395
44.193153,6.140723
43.633944,6.048302
33.485411,9.805820
23.709566,2.290217
29.531796,3.741384
29.288205,2.890821
36.786792,9.540378
40.117513,6.318726
49.132972,1.890389
45.470569,5.044441
44.046982,4.287168
41.504598,5.478871
46.541060,5.081497
37.327045,5.009592
23.612877,4.984376
32.982352,4.579406
41.601611,2.397476
33.816668,1.208531
31.643199,3.263390
32.272492,2.999852
36.928347,3.786994
22.250667,1.194698
29.198082,2.988103
33.466628,17.343514
19.453844,3.772238
31.003463,0.071797
27.544627,6.113388
25.542449,6.952395
25.893250,5.242445
24.417370,0.381477
30.407953,1.007503
23.754136,0.668875
20.131846,1.132864
31.050359,1.484438
38.120385,8.259205
35.145903,0.328978
37.636676,0.969006
38.516498,3.060148
35.242487,3.348600
27.347799,0.317581
29.820151,1.283895
21.969692,3.308864
34.807812,0.211238
35.498661,2.250798
34.448656,0.330139
41.288062,0.029693
36.486645,16.495321
19.543516,1.139867
26.820550,7.800805
