31.390922,1.581040
37.080589,3.741018
37.098930,4.078379
39.887110,4.145027
32.944475,3.695939
29.082346,4.450471
39.638525,0.350702
35.002063,3.381105
39.960434,2.805358
44.686109,5.080781
40.163984,5.854643
52.823371,16.583042
63.785674,34.052079
17.745364,0.988411
23.836500,5.099707
26.055749,1.742986
26.764301,5.870752
19.619146,2.334896
25.331073,3.624632
25.392116,4.253197
12.607694,1.018734
10.313506,0.025044
71.693527,0.955331
71.219324,2.387027
10.292752,0.367816
11.121240,0.431617
11.993423,1.384107
64.320647,5.134183
59.054868,2.485766
57.218835,3.292052
53.512936,1.234441
52.560974,5.958587
51.642342,5.855951
39.503816,9.479891
24.104103,1.985473
30.007642,3.241705
30.647397,2.580094
30.943915,6.071329
34.644315,4.249520
43.633648,1.341690
41.381000,3.739634
41.277820,3.334880
39.266752,4.324654
45.021503,4.142385
36.023620,4.070428
22.199673,3.896668
30.865158,3.554318
38.023102,1.790421
30.638512,0.889060
26.766002,2.102129
27.335641,1.938060
29.799707,2.185326
17.688926,0.662775
23.223845,1.657627
38.374198,16.528882
15.898530,2.245248
38.721007,0.071023
34.485036,6.052635
31.910442,6.878233
32.244894,5.180676
30.311406,0.376559
37.821708,0.995209
29.492601,0.660289
24.948536,1.117568
38.335221,1.462389
32.869425,5.537483
37.242426,0.296938
38.018908,0.834126
35.857903,2.355723
34.111454,2.731918
28.561862,0.282937
32.984927,1.197325
22.122231,2.837988
39.329313,0.199645
37.882434,2.043709
32.125541,0.254835
45.229440,0.027507
36.212740,13.906586
15.510755,0.633180
28.275599,7.009655
