36.865161,1.639307
42.726177,3.845150
42.070537,4.164104
44.939643,4.221374
36.851238,3.753747
32.123510,4.499556
45.825890,0.360992
40.824335,3.494282
47.416908,2.923802
54.143141,5.356295
48.423714,6.154560
62.622972,17.275117
74.898087,35.304496
24.016048,1.146080
32.305910,5.923545
32.045704,1.854429
39.391018,7.748112
31.691001,3.823931
40.712181,5.850326
40.873690,6.895423
20.570058,1.724495
16.431832,0.042649
80.661442,0.972401
79.764137,2.425489
15.868095,0.626348
16.472666,0.737698
18.382171,2.356996
72.459422,5.228504
67.136556,2.540570
65.382921,3.371703
61.369190,1.266225
60.902103,6.139553
60.125177,6.046968
46.137662,9.803450
32.405163,2.284041
40.360890,3.731239
40.123031,2.885181
48.887348,9.355415
53.630145,6.230905
66.027182,1.871066
61.347306,5.004135
59.672815,4.261336
56.297111,5.448714
63.295704,5.058886
50.751165,4.986790
32.003037,4.955249
44.674653,4.551439
56.163609,2.379107
45.593158,1.198442
42.109077,3.204720
42.960418,2.946885
48.408402,3.640689
28.533601,1.128635
37.411205,2.822789
46.073800,17.335207
25.633878,3.657376
42.751099,0.071795
37.982097,6.113298
35.220885,6.952272
35.704000,5.242326
33.668271,0.381466
41.928994,1.007478
32.753793,0.668856
27.758786,1.132828
42.812561,1.484379
50.944374,8.142337
48.190790,0.328427
51.410844,0.966210
52.134537,3.040513
47.932781,3.333782
37.459425,0.316947
40.991687,1.282716
30.001379,3.298993
47.893733,0.211103
48.697377,2.247352
46.639174,0.328055
56.727447,0.029662
49.756655,16.438282
25.223710,1.077788
36.762326,7.786891
