32.682715,1.608730
38.376306,3.792281
38.184452,4.122230
40.956030,4.184820
33.733499,3.726787
29.623532,4.478026
41.068312,0.355733
36.366156,3.435522
41.730997,2.860769
46.933066,5.206318
42.128453,5.992082
55.149478,16.907233
66.407612,34.647405
19.083001,1.052739
25.639624,5.435138
27.469928,1.792974
29.134539,6.483786
21.479388,2.610451
27.738329,4.052265
27.803987,4.755048
13.776885,1.138979
11.183510,0.028000
73.575651,0.964267
72.960763,2.407463
11.084981,0.411224
11.880562,0.483937
12.901210,1.547474
66.041340,5.183362
60.837395,2.513613
59.051782,3.332008
55.295320,1.250251
54.496311,6.046671
53.625137,5.948090
41.060607,9.635089
25.890838,2.108392
32.234684,3.443119
32.756889,2.709473
33.879346,6.785290
37.891205,4.743097
47.636040,1.492622
45.082737,4.139466
44.834639,3.659169
42.603600,4.729079
48.712055,4.490559
38.988558,4.416772
24.103784,4.270781
33.530041,3.901840
41.407536,1.979659
33.392977,0.985174
29.300505,2.348928
29.922759,2.165493
32.608133,2.443259
19.235333,0.741005
25.245768,1.853286
40.206086,16.900253
17.407589,2.510199
39.433902,0.071458
35.082313,6.087162
32.493579,6.919943
32.879627,5.214906
30.948905,0.379248
38.585758,1.001986
30.110965,0.664987
25.491234,1.125874
39.228334,1.474191
35.952852,6.181362
39.713157,0.310438
40.878861,0.888078
38.976018,2.590527
36.904879,2.960847
30.538409,0.297334
34.862515,1.235251
23.798245,3.025517
41.360873,0.204837
40.340825,2.131526
34.912627,0.280078
47.906263,0.028456
39.041567,14.915146
16.906125,0.707916
30.180438,7.341430
