30.302218,1.637072
35.176250,3.841856
34.673675,4.161928
37.051790,4.219642
30.393771,3.752614
26.507371,4.498868
37.718580,0.360654
33.577368,3.490205
38.935947,2.918863
44.355142,5.343132
39.693073,6.140640
51.427062,17.246452
61.565162,35.256506
19.318639,1.135021
25.979360,5.865545
26.202431,1.848676
31.066040,7.573269
24.264599,3.504656
31.234259,5.407204
31.339149,6.357470
15.676581,1.543818
12.653392,0.037981
66.508518,0.972024
65.783266,2.424715
12.423959,0.557803
13.165712,0.656974
14.435536,2.099063
59.741650,5.226369
55.324194,2.539123
53.861359,3.369438
50.542382,1.265277
50.118623,6.133457
49.459601,6.040206
37.942974,9.791641
26.102248,2.263453
32.507461,3.697442
32.483719,2.865553
37.741474,8.830616
41.681844,5.973026
51.671518,1.813248
48.287344,4.881939
47.281079,4.181649
44.698842,5.355079
50.492124,4.987444
40.465444,4.914891
25.375126,4.865205
35.386448,4.465247
44.251034,2.323287
35.849917,1.167928
32.555441,3.036605
33.225327,2.794785
36.974985,3.299285
21.842234,1.005146
28.655970,2.513912
37.784940,17.298736
19.641505,3.362849
35.277439,0.071785
31.344439,6.112526
29.063921,6.951259
29.459491,5.241395
27.776661,0.381385
34.594306,1.007286
27.022363,0.668716
22.899766,1.132565
35.312997,1.483964
39.579238,7.799629
39.096529,0.326467
41.362238,0.956965
41.248045,2.980199
38.241385,3.286940
30.317376,0.314749
33.469112,1.278098
24.122993,3.266485
39.211075,0.210540
39.552015,2.234923
36.914168,0.321646
46.255020,0.029541
39.896814,16.253525
19.240263,0.960240
29.799929,7.737841
