26.278040,1.626131
30.669519,3.823533
30.358152,4.147987
32.492106,4.207734
26.698382,3.744086
23.347272,4.492525
32.856074,0.358819
29.176216,3.469389
33.661690,2.896022
38.100424,5.287760
34.148821,6.080878
44.472940,17.113280
53.391537,35.021434
15.984464,1.099144
21.484713,5.677739
22.400083,1.825770
24.941843,7.056469
18.858814,2.952204
24.311506,4.580760
24.381699,5.376040
12.167712,1.288598
9.993522,0.031679
58.343451,0.969388
57.768673,2.418981
10.001361,0.465241
10.839678,0.547940
11.659491,1.750747
52.391221,5.211670
48.407839,2.530082
47.065595,3.355940
44.123274,1.259798
43.630330,6.100918
42.998550,6.005279
32.956744,9.731875
21.648185,2.196075
26.955916,3.586905
27.191934,2.798612
29.542614,7.646633
32.860966,5.307531
41.070546,1.651221
38.666438,4.524688
38.207252,3.940851
36.228857,5.069625
41.214085,4.765313
33.005123,4.691806
20.526069,4.592279
28.582666,4.205143
35.481253,2.159161
28.667915,1.079285
25.520268,2.644030
26.054839,2.436786
28.698387,2.763928
17.119898,0.838350
22.479940,2.096750
32.549317,17.139306
15.273620,2.838435
31.074542,0.071686
27.623108,6.104990
25.602840,6.941786
25.934653,5.233183
24.437228,0.380708
30.447606,1.005629
23.774383,0.667536
20.139299,1.130422
31.030727,1.480764
31.189844,6.920543
32.859728,0.319634
34.233671,0.926942
33.263248,2.799118
31.220174,3.141224
25.362805,0.307273
28.515345,1.260315
19.945075,3.161305
33.627893,0.208219
33.317590,2.191005
29.784201,0.302372
39.289138,0.029087
32.834145,15.664982
14.995754,0.800915
25.005189,7.568426
