27.442375,1.634296
31.907884,3.837428
31.489344,4.158741
33.663607,4.216996
27.626615,3.750788
24.110073,4.497620
34.204834,0.360206
30.426865,3.485007
35.227585,2.912947
40.047456,5.328295
35.856373,6.124741
46.533024,17.212016
55.755548,35.196893
17.212289,1.124557
23.142362,5.810741
23.620090,1.842420
27.356788,7.416592
21.080283,3.290254
27.152717,5.093644
27.238333,5.982478
13.611988,1.440478
11.086242,0.035418
60.432085,0.971442
59.789748,2.423478
10.996517,0.520155
11.795140,0.612642
12.799836,1.957388
54.279024,5.223105
50.234599,2.537036
48.888209,3.366263
45.863216,1.263972
45.441350,6.125468
44.825766,6.031524
34.378796,9.776669
23.276774,2.243856
28.986838,3.665285
29.066805,2.846327
32.889330,8.413753
36.432717,5.754284
45.317087,1.762519
42.476952,4.772933
41.743462,4.109520
39.510295,5.269936
44.754209,4.921736
35.856551,4.848847
22.412119,4.783574
31.236457,4.387280
38.947077,2.273377
31.518734,1.140777
28.387573,2.900622
28.976151,2.671259
32.103590,3.086441
19.060592,0.937303
25.017878,2.344237
34.147002,17.256593
17.067768,3.160991
32.087650,0.071765
28.513391,6.111080
26.436334,6.949407
26.792059,5.239748
25.257597,0.381246
31.460073,1.006951
24.571901,0.668474
20.821107,1.132120
32.100944,1.483285
34.588656,7.509709
35.035110,0.324518
36.856504,0.948212
36.387199,2.925775
33.898051,3.243844
27.122222,0.312600
30.135900,1.273187
21.486916,3.235785
35.384294,0.209914
35.471922,2.222448
32.570943,0.315859
41.604887,0.029415
35.474625,16.080891
16.741298,0.895448
26.688505,7.689374
