26.651513,1.604675
31.315997,3.784849
31.180109,4.115953
33.453139,4.179164
27.563247,3.722444
24.220935,4.474236
33.508443,0.355002
29.662252,3.427578
34.018724,2.852621
38.236869,5.187734
34.326963,5.971765
44.958612,16.859576
54.153154,34.560226
15.524769,1.042667
20.858848,5.382543
22.372036,1.785542
23.729098,6.375166
17.639868,2.557728
22.752342,3.970474
22.813965,4.659050
11.379984,1.115967
9.402152,0.027435
60.101008,0.962999
59.611743,2.404581
9.462840,0.402916
10.323060,0.474009
11.042407,1.516213
53.943281,5.176373
49.672281,2.509618
48.203890,3.326250
45.130812,1.247967
44.460850,6.033857
43.742420,5.934652
33.489700,9.612418
21.063315,2.089270
26.224289,3.411774
26.652595,2.689750
27.715331,6.649227
30.938024,4.650030
38.840523,1.464788
36.727115,4.067805
36.499145,3.603396
34.677072,4.660486
39.637496,4.433332
31.726162,4.359665
19.621320,4.206743
27.297003,3.841948
33.728903,1.945935
27.207633,0.967849
23.958259,2.301967
24.464382,2.122235
26.832844,2.393899
16.068986,0.726032
21.105793,1.815841
32.764316,16.845426
14.289004,2.459514
32.242925,0.071398
28.688744,6.082447
26.568656,6.914217
26.879627,5.210173
25.297031,0.378874
31.542471,1.001047
24.612312,0.664333
20.834191,1.124714
32.055566,1.472533
29.358073,6.059853
32.316107,0.308393
33.256554,0.879638
31.733960,2.549754
30.029704,2.923248
24.847184,0.295137
28.386500,1.229595
19.360821,2.996094
33.692880,0.204067
32.829350,2.118268
28.424563,0.275706
39.000518,0.028314
31.762889,14.754538
14.048712,0.693614
24.557778,7.291056
