31.215717,1.581040
36.873139,3.741018
36.890981,4.078379
39.663363,4.145027
32.759519,3.695939
28.918839,4.450471
39.416854,0.350702
34.806534,3.381105
39.737694,2.805358
44.437717,5.080781
39.940579,5.854643
52.528898,16.583042
63.429654,34.052079
17.648471,0.988411
23.706386,5.099707
25.911216,1.742986
26.621101,5.870752
19.519641,2.334896
25.201742,3.624632
25.262716,4.253197
12.545686,1.018734
10.267438,0.025044
71.291296,0.955331
70.819543,2.387027
10.250802,0.367816
11.080950,0.431617
11.945353,1.384107
63.959835,5.134183
58.723949,2.485766
56.898400,3.292052
53.213383,1.234441
52.267119,5.958587
51.353793,5.855951
39.283176,9.479891
23.972322,1.985473
29.843599,3.241705
30.479037,2.580094
30.783497,6.071329
34.462542,4.249520
43.402411,1.341690
41.160103,3.739634
41.055819,3.334880
39.055101,4.324654
44.777663,4.142385
35.828608,4.070428
22.080188,3.896668
30.699214,3.554318
37.819891,1.790421
30.475163,0.889060
26.626847,2.102129
27.193429,1.938060
29.650175,2.185326
17.607041,0.662775
23.116781,1.657627
38.160630,16.528882
15.817683,2.245248
38.503297,0.071023
34.291091,6.052635
31.731019,6.878233
32.063656,5.180676
30.141095,0.376559
37.609153,0.995209
29.326889,0.660289
24.808385,1.117568
38.119960,1.462389
32.697070,5.537483
37.037434,0.296938
37.811285,0.834126
35.665357,2.355723
33.926681,2.731918
28.405007,0.282937
32.802230,1.197325
22.001488,2.837988
39.110848,0.199645
37.673695,2.043709
31.952965,0.254835
44.979263,0.027507
36.015615,13.906586
15.436857,0.633180
28.120086,7.009655
