26.747696,1.639547
30.992985,3.845472
30.513158,4.164296
32.592680,4.221520
26.725481,3.753837
23.295675,4.499603
33.242646,0.361025
29.617548,3.494705
34.409029,2.924353
39.305578,5.357868
35.149905,6.156198
45.442936,17.278303
54.342553,35.309631
17.504934,1.147701
23.549103,5.932058
23.271873,1.855145
28.884499,7.775432
23.606757,3.882830
30.271457,5.929035
30.407319,6.991965
15.444084,1.763772
12.592803,0.043738
58.499589,0.972432
57.847394,2.425551
12.372211,0.642342
13.116049,0.756538
14.376258,2.417191
52.551486,5.228684
48.694088,2.540700
47.424151,3.371914
44.514313,1.266315
44.180216,6.140167
43.619092,6.047665
33.472888,9.804684
23.611410,2.287036
29.408912,3.736158
29.198692,2.887939
36.192173,9.442599
39.561738,6.272454
48.558734,1.880232
45.016279,5.023301
43.687295,4.273664
41.188366,5.463126
46.242177,5.069732
37.082809,4.997722
23.424481,4.969155
32.710278,4.564783
41.197675,2.387846
33.468784,1.203237
31.148064,3.232403
31.771522,2.971883
36.162397,3.707872
21.712202,1.157428
28.491477,2.894825
33.441402,17.339443
19.081107,3.710878
31.002664,0.071796
27.544052,6.113349
25.541807,6.952341
25.892410,5.242392
24.416375,0.381472
30.406875,1.007492
23.753178,0.668867
20.130924,1.132848
31.048554,1.484412
37.587469,8.197619
35.053174,0.328698
37.470924,0.967563
38.186883,3.049875
35.017203,3.340890
27.262386,0.317257
29.776693,1.283305
21.869978,3.303768
34.772637,0.211171
35.412811,2.249048
34.157377,0.329049
41.218239,0.029677
36.297751,16.465782
19.077174,1.104966
26.745340,7.793712
