29.017249,1.604675
34.101587,3.784849
33.958143,4.115953
36.435576,4.179164
30.022253,3.722444
26.384198,4.474236
36.487998,0.355002
32.297272,3.427578
37.034797,2.852621
41.618242,5.187734
37.364472,5.971765
48.945035,16.859576
58.960170,34.560226
16.873745,1.042667
22.670794,5.382543
24.346573,1.785542
25.747833,6.375166
19.055814,2.557728
24.592070,3.970474
24.654874,4.659050
12.262927,1.115967
10.058189,0.027435
65.459895,0.962999
64.929284,2.404581
10.060241,0.402916
10.896715,0.474009
11.726966,1.516213
58.752525,5.176373
54.096799,2.509618
52.495394,3.326250
49.147234,1.247967
48.413333,6.033857
47.629004,5.934652
36.464278,9.612418
22.895933,2.089270
28.505730,3.411774
28.982715,2.689750
29.994227,6.649227
33.515416,4.650030
42.111315,1.464788
39.844039,4.067805
39.621334,3.603396
37.650267,4.660486
43.053090,4.433332
34.458646,4.359665
21.301091,4.206743
29.631203,3.841948
36.594942,1.945935
29.513613,0.967849
25.934363,2.301967
26.483707,2.122235
28.961414,2.393899
17.235089,0.726032
22.630462,1.815841
35.665049,16.845426
15.439305,2.459514
35.122772,0.071398
31.251669,6.082447
28.941755,6.914217
29.279838,5.210173
27.555302,0.378874
34.358757,1.001047
26.809488,0.664333
22.693779,1.124714
34.915769,1.472533
31.802215,6.059853
35.146894,0.308393
36.146755,0.879638
34.443996,2.549754
32.617706,2.923248
27.018798,0.295137
30.888299,1.229595
21.042426,2.996094
36.670484,0.204067
35.708150,2.118268
30.853044,0.275706
42.433275,0.028314
34.514229,14.754538
15.101068,0.693614
26.707273,7.291056
