33.191567,1.618087
38.864002,3.809253
38.573842,4.136384
41.330589,4.197488
34.001910,3.736428
29.795981,4.486257
41.611193,0.357406
36.895336,3.453791
42.443256,2.879648
47.870871,5.249656
42.941698,6.039395
56.083568,17.017615
67.440094,34.848547
19.719276,1.076931
26.498436,5.561563
28.073810,1.810365
30.341871,6.767456
22.493947,2.762452
29.046145,4.287835
29.115860,5.031641
14.420647,1.205381
11.663951,0.029633
74.231576,0.967102
73.556400,2.413872
11.522481,0.435195
12.300367,0.512427
13.402536,1.637684
66.644008,5.199014
61.482167,2.522644
59.725524,3.345079
55.957456,1.255452
55.235336,6.076035
54.391138,5.978968
41.666428,9.687265
26.735538,2.154178
33.288009,3.518193
33.728594,2.756258
35.453995,7.174289
39.607406,5.004368
49.716971,1.568443
46.978542,4.328680
46.621886,3.801178
44.269559,4.901913
50.525994,4.631748
40.448326,4.557947
25.058504,4.433244
34.870369,4.054586
43.136128,2.068209
34.807595,1.031186
30.655924,2.482793
31.305269,2.288700
34.146947,2.585660
20.089252,0.784205
26.362284,1.961332
40.959073,17.027780
18.229438,2.656291
39.660445,0.071587
35.269174,6.097337
32.678534,6.932360
33.084827,5.225239
31.158552,0.380070
38.834421,1.004042
30.314157,0.666421
25.671272,1.128426
39.529965,1.477862
37.584083,6.522960
40.837261,0.315273
42.238225,0.908343
40.549702,2.695148
38.277300,3.053564
31.450546,0.302549
35.676034,1.248515
24.596970,3.096268
42.215585,0.206634
41.451213,2.162832
36.317661,0.291275
49.080187,0.028790
40.405381,15.304288
17.676332,0.749187
31.051524,7.460702
