31.197221,1.712097
36.501437,4.029405
36.205852,4.374460
38.783259,4.438695
31.897033,3.950769
27.937338,4.742862
39.086785,0.378080
34.669093,3.654063
39.909080,3.047469
45.048768,5.557654
40.402545,6.393141
52.733102,18.009094
63.387525,36.873147
18.632651,1.143691
25.039548,5.906685
26.433769,1.917144
28.758448,7.221891
21.415362,2.961188
27.642484,4.596104
27.711992,5.393472
13.750674,1.292144
11.166746,0.031766
69.652520,1.022657
69.006368,2.552386
11.069716,0.466518
11.865583,0.549360
12.883715,1.755557
62.536230,5.497765
57.713655,2.667930
56.076153,3.537983
52.545878,1.327919
51.889009,6.427720
51.105619,6.325492
39.154395,10.249206
25.256193,2.287092
31.446638,3.735338
31.831640,2.923535
33.705882,7.687537
37.617683,5.358072
47.173849,1.677033
44.539337,4.621744
44.159036,4.051384
41.918076,5.221727
47.807790,4.928087
38.275192,4.850140
23.732291,4.724174
33.029817,4.321830
40.890669,2.207656
33.005155,1.101297
29.138082,2.660070
29.753724,2.452030
32.528612,2.771753
19.205448,0.840653
25.206726,2.102508
38.531008,18.023794
17.352684,2.847350
37.185807,0.075681
33.065341,6.445867
30.639162,7.328809
31.024063,5.524277
29.221434,0.401836
36.417267,1.061519
28.429361,0.704586
24.076945,1.193077
37.080486,1.562607
35.697946,6.984412
38.524077,0.334287
39.909499,0.964618
38.415829,2.873668
36.217378,3.248836
29.683640,0.320930
33.604991,1.322448
23.243297,3.288495
39.734502,0.218779
39.093827,2.292835
34.404591,0.310537
46.246864,0.030501
38.199782,16.264025
16.878605,0.803115
29.297733,7.911771
