26.829207,1.637384
31.137038,3.842336
30.687024,4.162260
32.789802,4.219912
26.896092,3.752796
23.455007,4.498985
33.388748,0.360703
29.726214,3.490782
34.478606,2.919539
39.290892,5.344874
35.158096,6.142496
45.539123,17.250383
54.508915,35.263208
17.158085,1.136343
23.074892,5.872472
23.217178,1.849422
27.677202,7.593511
21.768115,3.536835
27.999256,5.453196
28.099420,6.412852
14.109785,1.560222
11.487190,0.038392
58.857488,0.972083
58.213553,2.424838
11.362018,0.563833
12.146074,0.664076
13.218663,2.121754
52.869640,5.226702
48.964398,2.539342
47.672193,3.369776
44.736325,1.265417
44.366562,6.134334
43.785819,6.041168
33.591711,9.793309
23.178418,2.265923
28.866557,3.701495
28.823784,2.867949
33.769783,8.888322
37.237250,6.002194
46.098393,1.819879
43.034390,4.896055
42.090912,4.190924
39.778891,5.366004
44.901497,4.995837
35.987696,4.923331
22.587058,4.875693
31.503577,4.475274
39.430424,2.329743
31.955747,1.171449
29.118966,3.055241
29.715590,2.811675
33.210158,3.332163
19.769264,1.016010
25.945577,2.541091
33.465627,17.303630
17.615382,3.392886
31.215112,0.071787
27.734656,6.112659
25.717061,6.951432
26.067551,5.241551
24.578956,0.381398
30.611368,1.007318
23.911471,0.668739
20.263724,1.132608
31.248851,1.484031
35.361754,7.838352
34.681162,0.326708
36.735452,0.958070
36.728879,2.987207
34.006572,3.292444
26.902787,0.315017
29.662091,1.278690
21.426476,3.270367
34.737288,0.210614
35.079539,2.236462
32.867783,0.322391
41.001533,0.029556
35.451635,16.275440
17.369856,0.970613
26.437640,7.743859
