32.111627,1.615366
37.631172,3.804349
37.377734,4.132325
40.061316,4.193870
32.969115,3.733690
28.908792,4.483950
40.285168,0.356922
35.705589,3.448489
41.044179,2.874144
46.253191,5.236973
41.498861,6.025560
54.236942,16.985442
65.246243,34.790060
18.979357,1.069746
25.503048,5.524003
27.109180,1.805265
29.139914,6.679776
21.586385,2.712761
27.871108,4.210882
27.938787,4.941265
13.850179,1.183662
11.239172,0.029099
71.956743,0.966293
71.317860,2.412050
11.135667,0.427354
11.929020,0.503130
12.959289,1.608180
64.597727,5.194545
59.568724,2.520050
57.852995,3.341316
54.194073,1.253952
53.469771,6.067532
52.641351,5.970012
40.320422,9.672117
25.737557,2.140598
32.044973,3.495925
32.497003,2.742441
34.016311,7.047834
38.006454,4.920360
47.722375,1.544476
45.110793,4.269862
44.792925,3.757837
42.541315,4.849432
48.577730,4.589302
38.886517,4.515465
24.077059,4.383748
33.501456,4.007931
41.424223,2.040762
33.421239,1.016840
29.413160,2.439355
30.036316,2.248739
32.777108,2.539091
19.334239,0.770074
25.375099,1.925990
39.589559,16.990516
17.493092,2.608544
38.480383,0.071551
34.223883,6.094496
31.706695,6.928883
32.095832,5.222334
30.222486,0.379838
37.671343,1.003463
29.403679,0.666016
24.897975,1.127705
38.332238,1.476820
36.064455,6.413037
39.361497,0.313847
40.654356,0.902326
38.953811,2.663096
36.801840,3.025695
30.300359,0.301009
34.436546,1.244620
23.672564,3.075245
40.780824,0.206108
39.962279,2.153606
34.889502,0.287848
47.358806,0.028692
38.871976,15.188263
16.995155,0.735688
29.924585,7.425507
