30.895857,2.052936
36.554909,4.864136
36.629421,5.308293
39.409416,5.397230
32.576403,4.814599
28.802921,5.801927
39.064909,0.455886
34.469379,4.392467
39.298810,3.639810
43.881619,6.580622
39.454052,7.586190
51.952325,21.517192
62.780455,44.216161
17.328393,1.264386
23.275146,6.522472
25.562256,2.254410
26.071460,7.455290
19.103809,2.961550
24.662556,4.597429
24.722829,5.394698
12.285506,1.292145
10.074044,0.031766
70.845858,1.244043
70.413444,3.109279
10.074706,0.466528
10.912536,0.546752
11.743582,1.755500
63.551174,6.685257
58.292630,3.234883
56.451766,4.282744
52.777385,1.605548
51.790124,7.744510
50.864033,7.608560
38.898223,12.314332
23.543752,2.541906
29.309507,4.149958
29.968292,3.314061
30.121517,7.700898
33.724367,5.390527
42.484263,1.702404
40.304103,4.747625
40.225338,4.238964
38.273526,5.500140
43.906851,5.276925
35.129554,5.184261
21.635124,4.953948
30.077281,4.517552
37.036158,2.273327
29.839144,1.128555
26.054323,2.666368
26.608777,2.458269
29.023830,2.771831
17.263284,0.840653
22.667322,2.102508
37.706733,21.424953
15.480107,2.847842
38.351277,0.092593
34.167164,7.891982
31.607061,8.967325
31.924706,6.752874
29.998356,0.490743
37.440346,1.297135
29.188570,0.860515
24.685612,1.456296
37.914087,1.905200
31.996396,7.024257
36.436843,0.381951
37.126730,1.067130
34.938894,2.993344
33.267427,3.480321
27.926745,0.363344
32.340123,1.547056
21.600740,3.629481
38.608498,0.258464
37.074797,2.630879
31.303259,0.323838
44.322135,0.035508
35.342438,17.757831
15.126639,0.803115
27.657795,9.011345
