30.255878,1.626131
35.317439,3.823533
34.962704,4.147987
37.421813,4.207734
30.750321,3.744086
26.892308,4.492525
37.834425,0.358819
33.594681,3.469389
38.753701,2.896022
43.854957,5.287760
39.308511,6.080878
51.200795,17.113280
61.473759,35.021434
18.369426,1.099144
24.689653,5.677739
25.779113,1.825770
28.602007,7.056469
21.489986,2.952204
27.725901,4.580760
27.799598,5.376040
13.813231,1.288598
11.217217,0.031679
67.195883,0.969388
66.535610,2.418981
11.115684,0.465241
11.909621,0.547940
12.936389,1.750747
60.340068,5.211670
55.749168,2.530082
54.201518,3.355940
50.811821,1.259798
50.240337,6.100918
49.510986,6.005279
37.947314,9.731875
24.881335,2.196075
30.981502,3.586905
31.267332,2.798612
33.754006,7.646633
37.599043,5.307531
47.046824,1.651221
44.329330,4.524688
43.839011,3.940851
41.578881,5.069625
47.324399,4.765313
37.896461,4.691806
23.553546,4.592279
32.794563,4.205143
40.682973,2.159161
32.861896,1.079285
29.168200,2.644030
29.781565,2.436786
32.659537,2.763928
19.294967,0.838350
25.323839,2.096750
37.468883,17.139306
17.410180,2.838435
35.792953,0.071686
31.817784,6.104990
29.490458,6.941786
29.872220,5.233183
28.147022,0.380708
35.070160,1.005629
27.383572,0.667536
23.196432,1.130422
35.740482,1.480764
35.684393,6.920543
37.791428,0.319634
39.342135,0.926942
38.159671,2.799118
35.849256,3.141224
29.163225,0.307273
32.812872,1.260315
22.920063,3.161305
38.704853,0.208219
38.321725,2.191005
34.170048,0.302372
45.205249,0.029087
37.721656,15.664982
16.958421,0.800915
28.755974,7.568426
