25.940862,1.631125
30.209644,3.832142
29.849907,4.154746
31.925839,4.213596
26.213340,3.748367
22.894526,4.495846
32.375675,0.359676
28.778812,3.478983
33.270191,2.906317
37.751054,5.312192
33.815646,6.107367
43.950974,17.173366
52.705547,35.128770
16.050667,1.114111
21.577406,5.756056
22.234620,1.835754
25.295317,7.265146
19.329335,3.128225
24.904577,4.849900
24.980678,5.693481
12.484318,1.366718
10.235780,0.033600
57.318109,0.970690
56.726441,2.421849
10.221992,0.493462
11.051480,0.581208
11.912311,1.856935
51.477493,5.218909
47.610419,2.534442
46.316450,3.362381
43.438462,1.262394
43.003442,6.116066
42.404121,6.021419
32.512975,9.759367
21.720469,2.224238
27.047461,3.633101
27.195684,2.826835
30.206074,8.061135
33.521738,5.556436
41.787211,1.714692
39.247655,4.668078
38.667400,4.039159
36.629408,5.186607
41.573277,4.856990
33.301001,4.783815
20.766435,4.703854
28.931075,4.311266
35.999248,2.225244
29.111618,1.114736
26.081081,2.783649
26.624277,2.564585
29.431932,2.930606
17.550029,0.889204
23.042487,2.223938
32.215744,17.210260
15.651608,3.006849
30.470672,0.071738
27.080192,6.108982
25.104577,6.946761
25.437677,5.237443
23.976263,0.381055
29.867596,1.006485
23.325572,0.668141
19.762750,1.131515
30.461979,1.482378
31.821411,7.248276
32.817906,0.322528
34.372024,0.939470
33.686458,2.872821
31.490357,3.201373
25.371762,0.310423
28.340232,1.268010
20.032635,3.205159
33.339713,0.209239
33.248713,2.209659
30.157926,0.310223
39.091268,0.029283
33.029925,15.909489
15.381969,0.849499
24.987720,7.640044
