25.175345,1.631125
29.317407,3.832142
28.967781,4.154746
30.982170,4.213596
25.438363,3.748367
22.217461,4.495846
31.419594,0.359676
27.929274,3.478983
32.288896,2.906317
36.638928,5.312192
32.819155,6.107367
42.654591,17.173366
51.150191,35.128770
15.582595,1.114111
20.948279,5.756056
21.580241,1.835754
24.568436,7.265146
18.799468,3.128225
24.217577,4.849900
24.292794,5.693481
12.152185,1.366718
9.988557,0.033600
55.623820,0.970690
55.049423,2.421849
9.996864,0.493462
10.835321,0.581208
11.654339,1.856935
49.955908,5.218909
46.203551,2.534442
44.948065,3.362381
42.155277,1.262394
41.733634,6.116066
41.152270,6.021419
31.553266,9.759367
21.086523,2.224238
26.258085,3.633101
26.399555,2.826835
29.361020,8.061135
32.573904,5.556436
40.595638,1.714692
38.121884,4.668078
37.551813,4.039159
35.570870,5.186607
40.367642,4.856990
32.335601,4.783815
20.166964,4.703854
28.096602,4.311266
34.965695,2.225244
28.277414,1.114736
25.349560,2.783649
25.877074,2.564585
28.633379,2.930606
17.110616,0.889204
22.467951,2.223938
31.266168,17.210260
15.221485,3.006849
29.569548,0.071738
26.279296,6.108982
24.362142,6.946761
24.685443,5.237443
23.267297,0.381055
28.984386,1.006485
22.635843,0.668141
19.178399,1.131515
29.561355,1.482378
30.922132,7.248276
31.856070,0.322528
33.369555,0.939470
32.715748,2.872821
30.577051,3.201373
24.629165,0.310423
27.506780,1.268010
19.448596,3.205159
32.357856,0.209239
32.273646,2.209659
29.288619,0.310223
37.942448,0.029283
32.068666,15.909489
14.985531,0.849499
24.255713,7.640044
