25.195675,1.604675
29.601787,3.784849
29.470550,4.115953
31.617793,4.179164
26.050013,3.722444
22.889696,4.474236
31.674871,0.355002
28.040702,3.427578
32.162679,2.852621
36.156025,5.187734
32.457726,5.971765
42.505429,16.859576
51.194991,34.560226
14.694630,1.042667
19.743805,5.382543
21.156936,1.785542
22.486800,6.375166
16.768517,2.557728
21.620201,3.970474
21.681098,4.659050
10.836634,1.115967
8.998436,0.027435
56.803231,0.962999
56.339410,2.404581
9.095209,0.402916
9.970042,0.474009
10.621140,1.516213
50.983746,5.176373
46.949500,2.509618
45.562965,3.326250
42.659167,1.247967
42.028552,6.033857
41.350676,5.934652
31.659191,9.612418
19.935551,2.089270
24.820326,3.411774
25.218676,2.689750
26.312934,6.649227
29.351936,4.650030
36.827727,1.464788
34.809007,4.067805
34.577798,3.603396
32.847413,4.660486
37.535592,4.433332
30.044634,4.359665
18.587615,4.206743
25.860573,3.841948
31.965187,1.945935
25.788568,0.967849
22.742195,2.301967
23.221720,2.122235
25.522955,2.393899
15.351385,0.726032
20.167535,1.815841
30.979249,16.845426
13.581126,2.459514
30.470711,0.071398
27.111559,6.082447
25.108287,6.914217
25.402573,5.210173
23.907326,0.378874
29.809372,1.001047
23.260204,0.664333
19.689828,1.124714
30.295441,1.472533
27.853986,6.059853
30.574084,0.308393
31.477969,0.879638
30.066245,2.549754
28.437088,2.923248
23.510806,0.295137
26.846931,1.229595
18.325987,2.996094
31.860508,0.204067
31.057781,2.118268
26.930114,0.275706
36.888053,0.028314
30.069757,14.754538
13.401108,0.693614
23.235012,7.291056
