31.609792,1.843791
37.136986,4.347759
36.969863,4.727193
39.661818,4.799428
32.675594,4.274571
28.707611,5.137146
39.738081,0.407818
35.179149,3.937966
40.349658,3.278172
45.355316,5.963541
40.717206,6.864277
53.325270,19.374418
64.227818,39.710050
18.401327,1.201787
24.723199,6.204264
26.537029,2.053087
28.066733,7.371080
20.701649,2.961513
26.729436,4.597265
26.793942,5.394553
13.290273,1.292145
10.821684,0.031766
71.254048,1.105908
70.669602,2.761276
10.755495,0.466523
11.564263,0.548923
12.523654,1.755583
63.954694,5.944633
58.897472,2.882394
57.159483,3.820563
53.517373,1.433489
52.727622,6.931745
51.877457,6.818200
39.718826,11.043968
24.968556,2.407580
31.086190,3.931633
31.604122,3.097088
32.636959,7.698499
36.497001,5.382889
45.883637,1.694964
43.428325,4.704382
43.197764,4.163618
41.051472,5.383341
46.947572,5.117034
37.575354,5.032415
23.224386,4.860248
32.305524,4.439464
39.888925,2.250193
32.166835,1.119439
28.224854,2.665161
28.824009,2.457055
31.436908,2.771825
18.592195,0.840653
24.404868,2.102508
38.863310,19.361807
16.776127,2.847787
38.215294,0.081976
34.001296,6.983410
31.489808,7.938572
31.860133,5.982283
29.985840,0.435036
37.387695,1.149410
29.174137,0.762808
24.696478,1.291459
38.000246,1.690914
34.630085,7.015006
38.323792,0.354987
39.419106,1.013850
37.551122,2.946794
35.568303,3.374002
29.462779,0.339850
33.670644,1.414110
22.947418,3.453563
39.965552,0.234604
38.934383,2.437914
33.636713,0.318620
46.259207,0.032569
37.638614,17.015213
16.325768,0.803115
29.122000,8.393665
