36.227690,2.224486
43.152056,5.308032
43.521815,5.824639
46.962718,5.934919
38.956636,5.306573
34.685069,6.420419
46.057603,0.496896
40.511648,4.772046
45.929731,3.927784
50.978443,7.038526
45.897111,8.131695
60.735300,23.228171
73.618348,47.913783
19.672098,1.287076
26.417072,6.636251
29.581258,2.394986
29.260399,7.466846
21.219379,2.961551
27.415188,4.597432
27.475965,5.394700
13.601703,1.292145
11.051728,0.031766
84.480402,1.368605
84.151383,3.425630
10.965212,0.466380
11.774055,0.542918
12.764241,1.754213
75.735839,7.351554
69.186367,3.546571
66.858589,4.687234
62.416477,1.754994
61.010469,8.434296
59.817273,8.271590
45.695470,13.371615
26.757232,2.593704
33.307342,4.233785
34.217575,3.418563
33.552912,7.700978
37.645659,5.390970
47.535337,1.703072
45.196550,4.752978
45.242123,4.252089
43.091677,5.522710
49.562824,5.315875
39.643511,5.220382
24.341847,4.970855
33.823319,4.530942
41.549079,2.276345
33.447190,1.129623
29.035453,2.666414
29.656604,2.458317
32.199879,2.771831
19.001113,0.840653
24.939518,2.102509
43.915886,23.006780
17.199622,2.847843
46.195838,0.102478
41.217823,8.741210
38.079250,9.925610
38.388652,7.466962
36.008073,0.542100
44.990123,1.433762
35.039037,0.950616
29.603204,1.607832
45.377061,2.100956
35.712357,7.024779
41.695982,0.396095
42.153875,1.086596
39.268970,3.000875
37.555506,3.506372
31.876041,0.374506
37.330475,1.635535
24.514171,3.692006
44.792193,0.275826
42.481417,2.736731
35.189042,0.324698
51.052903,0.037375
40.027769,17.989676
16.694981,0.803115
31.620722,9.324577
