26.368684,1.632055
30.694431,3.833711
30.318447,4.155948
32.422648,4.214626
26.617490,3.749106
23.242203,4.496398
32.897682,0.359833
29.248734,3.480757
33.827227,2.908252
38.402744,5.316852
34.395183,6.112404
44.685858,17.184650
53.574589,35.148754
16.374120,1.117071
22.013049,5.771546
22.626927,1.837674
25.859887,7.307581
19.798250,3.170078
25.507640,4.913304
25.585996,5.768494
12.784793,1.385544
10.461682,0.034064
58.208415,0.970918
57.602411,2.422345
10.427716,0.500269
11.249005,0.589223
12.148049,1.882551
52.278424,5.220179
48.360278,2.535220
47.051077,3.363540
44.130911,1.262864
43.699031,6.118846
43.094747,6.024398
33.044916,9.764458
22.154368,2.229799
27.588112,3.642224
27.719922,2.832379
30.929320,8.155149
34.310261,5.610428
42.748263,1.727956
40.130720,4.697400
39.512928,4.058947
37.422612,5.210072
42.452510,4.875264
34.007083,4.802167
21.219046,4.726284
29.564607,4.332640
36.805959,2.238718
29.769333,1.122010
26.703439,2.815009
27.259046,2.593222
30.145848,2.970572
17.951358,0.901469
23.567287,2.254613
32.764506,17.223713
16.031103,3.046763
30.933169,0.071746
27.490121,6.109638
25.485493,6.947585
25.825060,5.238157
24.342741,0.381114
30.323075,1.006629
23.682038,0.668244
20.065445,1.131701
30.930691,1.482655
32.570788,7.319537
33.440413,0.323095
35.063937,0.941947
34.427960,2.887698
32.155928,3.213361
25.862035,0.311042
28.847860,1.269496
20.437421,3.213833
33.919516,0.209434
33.873634,2.213306
30.820631,0.311807
39.800797,0.029320
33.708685,15.957974
15.743369,0.861216
25.464831,7.654086
