22.630669,1.581040,0.028470
26.708107,3.741018,0.066099
26.701503,4.078379,0.070938
28.699764,4.145027,0.071642
23.696670,3.695939,0.063435
20.906961,4.450471,0.075460
28.555012,0.350702,0.006217
25.225621,3.381105,0.060466
28.823425,2.805358,0.051048
32.266498,5.080781,0.094461
28.993731,5.854643,0.108290
38.099718,16.583042,0.301477
45.984695,34.052079,0.613096
12.900732,0.988411,0.020850
17.330766,5.099707,0.107775
18.829089,1.742986,0.032919
19.604309,5.870752,0.139996
14.643867,2.334896,0.071558
18.864516,3.624632,0.108146
18.922108,4.253197,0.127877
9.507286,1.018734,0.034932
8.010132,0.025044,0.001117
51.581982,0.955331,0.016489
51.230291,2.387027,0.041019
8.195248,0.367816,0.019503
9.106717,0.431617,0.026887
9.589894,1.384107,0.075351
46.280045,5.134183,0.088728
42.508908,2.485766,0.043343
41.197039,3.292052,0.057690
38.535300,1.234441,0.021709
37.868200,5.958587,0.105865
37.214896,5.855951,0.104539
28.471859,9.479891,0.169765
17.515034,1.985473,0.041532
21.805527,3.241705,0.067850
22.229423,2.580094,0.052254
22.922996,6.071329,0.169609
25.555659,4.249520,0.112209
32.071820,1.341690,0.033688
30.336123,3.739634,0.090317
30.177749,3.334880,0.077212
28.684183,4.324654,0.098846
32.829482,4.142385,0.091981
26.273021,4.070428,0.090653
16.225412,3.896668,0.089823
22.567958,3.554318,0.082453
27.862583,1.790421,0.042963
22.471040,0.889060,0.021618
19.808261,2.102129,0.057969
20.225065,1.938060,0.053280
22.323117,2.185326,0.069790
13.594686,0.662775,0.027140
17.870663,1.657627,0.068592
27.695776,16.528882,0.304415
11.856165,2.245248,0.068092
27.835539,0.071023,0.001204
24.787770,6.052635,0.102342
22.939289,6.878233,0.116539
23.182981,5.180676,0.088048
21.795887,0.376559,0.006419
27.193952,0.995209,0.016934
21.206970,0.660289,0.011254
17.940991,1.117568,0.019083
27.572205,1.462389,0.025061
24.251691,5.537483,0.146655
26.992838,0.296938,0.005932
27.637747,0.834126,0.017577
26.230598,2.355723,0.055043
24.872825,2.731918,0.060618
20.719137,0.282937,0.005742
23.850076,1.197325,0.022866
16.085120,2.837988,0.060025
28.406069,0.199645,0.003731
27.445500,2.043709,0.040522
23.496737,0.254835,0.005940
32.720575,0.027507,0.000531
26.356499,13.906586,0.299198
11.815848,0.633180,0.023977
20.499950,7.009655,0.140814
