22.630669,1.581040
26.708107,3.741018
26.701503,4.078379
28.699764,4.145027
23.696670,3.695939
20.906961,4.450471
28.555012,0.350702
25.225621,3.381105
28.823425,2.805358
32.266498,5.080781
28.993731,5.854643
38.099718,16.583042
45.984695,34.052079
12.900732,0.988411
17.330766,5.099707
18.829089,1.742986
19.604309,5.870752
14.643867,2.334896
18.864516,3.624632
18.922108,4.253197
9.507286,1.018734
8.010132,0.025044
51.581982,0.955331
51.230291,2.387027
8.195248,0.367816
9.106717,0.431617
9.589894,1.384107
46.280045,5.134183
42.508908,2.485766
41.197039,3.292052
38.535300,1.234441
37.868200,5.958587
37.214896,5.855951
28.471859,9.479891
17.515034,1.985473
21.805527,3.241705
22.229423,2.580094
22.922996,6.071329
25.555659,4.249520
32.071820,1.341690
30.336123,3.739634
30.177749,3.334880
28.684183,4.324654
32.829482,4.142385
26.273021,4.070428
16.225412,3.896668
22.567958,3.554318
27.862583,1.790421
22.471040,0.889060
19.808261,2.102129
20.225065,1.938060
22.323117,2.185326
13.594686,0.662775
17.870663,1.657627
27.695776,16.528882
11.856165,2.245248
27.835539,0.071023
24.787770,6.052635
22.939289,6.878233
23.182981,5.180676
21.795887,0.376559
27.193952,0.995209
21.206970,0.660289
17.940991,1.117568
27.572205,1.462389
24.251691,5.537483
26.992838,0.296938
27.637747,0.834126
26.230598,2.355723
24.872825,2.731918
20.719137,0.282937
23.850076,1.197325
16.085120,2.837988
28.406069,0.199645
27.445500,2.043709
23.496737,0.254835
32.720575,0.027507
26.356499,13.906586
11.815848,0.633180
20.499950,7.009655
