27.929469,1.639769
32.356100,3.845760
31.851596,4.164462
34.021177,4.221643
27.895976,3.753911
24.315057,4.499641
34.705707,0.361056
30.923728,3.495094
35.934091,2.924874
41.061444,5.359397
36.716903,6.157781
47.456440,17.281308
56.743429,35.314400
18.350072,1.149429
24.687654,5.941141
24.318715,1.855854
30.425071,7.805511
25.095205,3.950687
32.155793,6.018745
32.307360,7.102308
16.454444,1.812188
13.399904,0.045149
61.063156,0.972459
60.381220,2.425603
13.109609,0.663069
13.824101,0.780950
15.221260,2.495183
54.854722,5.228836
50.830772,2.540813
49.506767,3.372099
46.470362,1.266395
46.125606,6.140723
45.541916,6.048302
34.949604,9.805820
24.744091,2.290217
30.820342,3.741384
30.567121,2.890821
38.362283,9.540378
41.845358,6.318726
51.257831,1.890389
47.442228,5.044441
45.961451,4.287168
43.309701,5.478871
48.567761,5.081497
38.952312,5.009592
24.639419,4.984376
34.415764,4.579406
43.406220,2.397476
35.282371,1.208531
33.000297,3.263390
33.657027,2.999852
38.481033,3.786994
23.133833,1.194698
30.353303,2.988103
34.929797,17.343514
20.278389,3.772238
32.359261,0.071797
28.749169,6.113388
26.659433,6.952395
27.025574,5.242445
25.485151,0.381477
31.737706,1.007503
24.792914,0.668875
21.012218,1.132864
32.408198,1.484438
39.761771,8.259205
36.681010,0.328978
39.278550,0.969006
40.189796,3.060148
36.777220,3.348600
28.541932,0.317581
31.123489,1.283895
22.928002,3.308864
36.329456,0.211238
37.049382,2.250798
35.945420,0.330139
43.092411,0.029693
38.077339,16.495321
20.336340,1.139867
27.991901,7.800805
