26.977463,2.283405
32.308394,5.469385
32.747756,6.019818
35.414021,6.141045
29.452043,5.497934
26.353097,6.666630
34.449946,0.511668
30.225154,4.905296
34.107304,4.023177
37.653965,7.177733
33.943055,8.301219
45.112751,23.796844
54.823175,49.184338
14.149166,1.290372
18.993793,6.652577
21.768860,2.434723
20.566979,7.467591
14.166326,2.961551
18.416238,4.597432
18.424845,5.394700
8.825158,1.292145
6.556229,0.031766
63.736728,1.416496
63.591330,3.548381
5.970610,0.466177
5.743576,0.541145
6.842091,1.752848
57.113870,7.607048
52.016577,3.663720
50.185015,4.837430
46.798588,1.809991
45.604500,8.681195
44.651283,8.505608
34.079724,13.741215
19.276514,2.601650
23.992596,4.246596
24.808559,3.438310
22.864399,7.700979
25.949358,5.390983
33.088674,1.703102
31.692915,4.753294
31.975897,4.253127
30.529185,5.524655
35.303686,5.319930
28.222408,5.224070
17.218253,4.972233
23.896737,4.531987
29.170493,2.276532
23.424057,1.129683
19.839411,2.666415
20.276720,2.458318
21.284431,2.771831
11.653673,0.840653
15.237073,2.102511
32.512248,23.507126
11.510807,2.847843
35.105412,0.106416
31.355486,9.080948
28.941205,10.307584
29.137232,7.750008
27.295903,0.562342
34.131200,1.487802
26.562929,0.986139
22.425702,1.667373
34.326388,2.177335
24.602132,7.024793
30.314387,0.399007
30.325390,1.089442
27.706994,3.001434
26.754496,3.509096
23.101100,0.376587
27.402393,1.659177
17.622887,3.700931
33.043051,0.280983
30.933530,2.759568
24.839342,0.324764
37.392831,0.037847
28.681807,18.019299
10.517048,0.803115
22.963475,9.386899
