29.662507,1.594616
34.942646,3.766283
34.870880,4.100132
37.449779,4.164837
30.891130,3.711370
27.202279,4.464416
37.371855,0.353179
33.043006,3.407830
37.812576,2.832468
42.394716,5.141978
38.081716,5.921696
49.978167,16.741680
60.272340,34.343979
17.020083,1.018658
22.864951,5.257272
24.762579,1.767294
25.827347,6.136634
19.034750,2.448859
24.568587,3.801522
24.630153,4.460769
12.246092,1.068457
10.045158,0.026267
67.295895,0.959784
66.795778,2.397240
10.048379,0.385767
10.885757,0.453400
11.713380,1.451678
60.389000,5.158667
55.531370,2.499563
53.849671,3.311805
50.390732,1.242246
49.571877,6.001924
48.739488,5.901223
37.299999,9.556085
23.106163,2.043516
28.766427,3.336787
29.310645,2.642010
29.983499,6.367244
33.531840,4.455393
42.177879,1.405512
39.950688,3.911777
39.785917,3.478259
37.826106,4.505086
43.309234,4.300941
34.658837,4.227823
21.393253,4.062582
29.752059,3.707762
36.700419,1.872193
29.586443,0.930290
25.929342,2.204509
26.479681,2.032430
28.924959,2.291988
17.211936,0.695123
22.600186,1.738537
36.366102,16.710192
15.423065,2.354831
36.214481,0.071243
32.236185,6.070171
29.842869,6.899361
30.175550,5.197953
28.383919,0.377912
35.402985,0.998626
27.616351,0.662653
23.369877,1.121741
35.935102,1.468300
31.816076,5.805907
35.579526,0.303426
36.462520,0.859508
34.575107,2.458893
32.812888,2.836226
27.320488,0.289822
31.383847,1.215734
21.221641,2.926040
37.334873,0.202174
36.168265,2.086003
30.973231,0.265944
43.076156,0.027967
34.774890,14.375532
15.080252,0.664083
27.025095,7.168850
