34.570157,1.639916
40.044141,3.845943
39.416919,4.164563
42.100924,4.221716
34.520398,3.753954
30.088473,4.499661
42.952846,0.361075
38.274351,3.495347
44.482084,2.925224
50.841124,5.360462
45.459001,6.158875
58.744853,17.283327
70.235023,35.317546
22.779302,1.150772
30.648133,5.948208
30.117187,1.856358
37.907529,7.829862
31.445116,4.008063
40.281119,6.093892
40.474639,7.194958
20.614495,1.856035
16.620164,0.046517
75.564845,0.972474
74.720087,2.425633
16.047584,0.683166
16.645115,0.804619
18.587927,2.570808
67.882239,5.228926
62.904577,2.540882
61.267389,3.372214
57.510638,1.266445
57.087241,6.141079
56.366604,6.048715
43.257609,9.806561
30.709759,2.292679
38.251562,3.745430
37.906204,2.893008
48.002901,9.621173
52.291465,6.356713
63.963608,1.898679
59.132886,5.061595
57.212400,4.298030
53.890045,5.491493
60.379431,5.090845
48.429842,5.019031
30.666746,4.996605
42.843018,4.591173
54.091582,2.405281
43.985768,1.212831
41.281898,3.288951
42.100531,3.022915
48.227649,3.855270
28.828879,1.230764
37.806346,3.078416
43.244263,17.346309
25.407068,3.823913
40.042688,0.071797
35.575315,6.113409
32.989474,6.952424
33.442688,5.242474
31.536649,0.381480
39.273766,1.007509
30.680031,0.668880
26.001686,1.132873
40.103993,1.484454
49.691612,8.309778
45.474000,0.329189
48.757974,0.970126
50.042097,3.068429
45.720434,3.354723
35.396523,0.317828
38.551090,1.284320
28.464262,3.312831
44.985160,0.211285
45.923252,2.252104
44.753926,0.331017
53.385377,0.029705
47.294053,16.518501
25.422239,1.173209
34.706220,7.806155
